entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2022-05-05 11:10:00,2022-05-05 11:15:00,loss,-124.49141941551487,6,long,2022,5,Thursday,11,18
2022-05-05 11:40:00,2022-05-05 12:30:00,win,189.42843478167254,5,long,2022,5,Thursday,12,18
2022-05-11 11:15:00,2022-05-11 11:35:00,loss,-110.13843586392035,5,long,2022,5,Wednesday,11,19
2022-07-12 09:20:00,2022-07-12 11:15:00,loss,-72.8924342982602,5,short,2022,7,Tuesday,11,28
2022-07-12 13:05:00,2022-07-14 06:15:00,win,313.90339499752463,7,short,2022,7,Thursday,6,28
2022-07-14 08:25:00,2022-07-14 10:55:00,win,164.96939389592274,5,short,2022,7,Thursday,10,28
2022-07-14 11:00:00,2022-07-14 11:10:00,loss,-166.12834134180326,7,short,2022,7,Thursday,11,28
2022-07-14 11:15:00,2022-07-14 11:25:00,loss,-83.6848458347329,5,short,2022,7,Thursday,11,28
2022-07-14 12:00:00,2022-07-14 13:00:00,win,253.98020622695958,6,short,2022,7,Thursday,13,28
2022-07-14 13:55:00,2022-07-14 14:40:00,loss,-102.27222926240508,7,short,2022,7,Thursday,14,28
2022-07-14 16:25:00,2022-07-14 17:20:00,loss,-91.66058343376011,5,short,2022,7,Thursday,17,28
2022-07-19 13:10:00,2022-07-19 13:35:00,loss,-96.08602972558236,6,short,2022,7,Tuesday,13,29
2022-07-19 13:55:00,2022-07-19 14:10:00,loss,-61.188928350738216,5,short,2022,7,Tuesday,14,29
2022-07-19 14:30:00,2022-07-19 15:00:00,loss,-61.53515495401436,5,short,2022,7,Tuesday,15,29
2022-07-19 17:25:00,2022-07-20 03:30:00,loss,-176.28770833832442,6,short,2022,7,Wednesday,3,29
2022-07-20 08:40:00,2022-07-20 08:45:00,loss,-72.98306271189472,5,short,2022,7,Wednesday,8,29
2022-07-20 11:20:00,2022-07-20 12:20:00,loss,-72.9712341143154,5,short,2022,7,Wednesday,12,29
2022-07-20 15:25:00,2022-07-20 16:45:00,win,221.48397130699584,5,short,2022,7,Wednesday,16,29
2022-07-20 18:00:00,2022-07-20 18:25:00,loss,-89.08904769380456,5,short,2022,7,Wednesday,18,29
2022-07-21 08:00:00,2022-07-21 09:00:00,win,211.66662741003404,6,short,2022,7,Thursday,9,29
2022-07-21 09:30:00,2022-07-21 12:20:00,loss,-126.76635780180901,7,short,2022,7,Thursday,12,29
2022-07-27 11:35:00,2022-07-27 12:20:00,loss,-91.74960119511304,5,short,2022,7,Wednesday,12,30
2022-07-27 13:15:00,2022-07-27 13:55:00,win,141.77194312032958,5,short,2022,7,Wednesday,13,30
2022-07-27 14:25:00,2022-07-27 14:50:00,loss,-55.553521412577574,5,short,2022,7,Wednesday,14,30
2022-08-16 12:35:00,2022-08-16 13:15:00,loss,-56.07207934509307,5,short,2022,8,Tuesday,13,33
2022-08-16 14:00:00,2022-08-16 14:20:00,loss,-57.47856948198978,5,short,2022,8,Tuesday,14,33
2022-08-16 15:30:00,2022-08-16 18:15:00,loss,-83.52540490978029,5,short,2022,8,Tuesday,18,33
2022-08-17 09:45:00,2022-08-17 10:10:00,loss,-73.32002698172255,5,short,2022,8,Wednesday,10,33
2022-08-17 10:40:00,2022-08-17 11:15:00,win,195.8316069519571,5,short,2022,8,Wednesday,11,33
2022-08-17 12:00:00,2022-08-17 12:30:00,loss,-105.37223317873219,6,short,2022,8,Wednesday,12,33
2022-08-17 13:10:00,2022-08-17 13:25:00,loss,-45.55561907495074,5,short,2022,8,Wednesday,13,33
2022-08-17 14:50:00,2022-08-17 18:30:00,loss,-115.4754924680279,6,short,2022,8,Wednesday,18,33
2022-08-18 15:00:00,2022-08-18 17:00:00,win,185.46765419762366,5,short,2022,8,Thursday,17,33
2022-08-18 17:30:00,2022-08-18 17:45:00,loss,-98.54898317590181,5,short,2022,8,Thursday,17,33
2022-08-31 08:10:00,2022-08-31 08:20:00,win,212.45487172702,6,short,2022,8,Wednesday,8,35
2022-08-31 09:20:00,2022-08-31 11:30:00,loss,-60.09652480795742,5,short,2022,8,Wednesday,11,35
2022-08-31 12:15:00,2022-08-31 13:45:00,loss,-110.08316803218308,6,short,2022,8,Wednesday,13,35
2022-08-31 16:10:00,2022-08-31 17:50:00,win,236.27100660310953,5,short,2022,8,Wednesday,17,35
2022-08-31 17:55:00,2022-08-31 22:20:00,win,338.4564895341825,5,short,2022,8,Wednesday,22,35
2022-09-06 10:15:00,2022-09-06 11:10:00,loss,-90.2392882755439,5,short,2022,9,Tuesday,11,36
2022-09-06 14:20:00,2022-09-06 14:25:00,loss,-84.22583514695444,7,short,2022,9,Tuesday,14,36
2022-09-06 15:45:00,2022-09-07 00:25:00,win,176.6313191137528,5,short,2022,9,Wednesday,0,36
2022-09-07 13:10:00,2022-09-07 13:35:00,loss,-131.55090247762263,7,short,2022,9,Wednesday,13,36
2022-09-13 15:00:00,2022-09-15 00:00:00,win,187.81755876104495,5,short,2022,9,Thursday,0,37
2022-09-15 08:15:00,2022-09-15 09:30:00,loss,-62.65738898009244,5,short,2022,9,Thursday,9,37
2022-09-15 10:45:00,2022-09-15 12:40:00,loss,-137.23755608911029,7,short,2022,9,Thursday,12,37
2022-09-15 13:05:00,2022-09-15 13:55:00,loss,-47.44377652313234,5,short,2022,9,Thursday,13,37
2022-09-15 14:30:00,2022-09-15 14:50:00,win,227.14005395907145,6,short,2022,9,Thursday,14,37
2022-09-15 17:55:00,2022-09-16 06:35:00,win,308.03574273260125,5,short,2022,9,Friday,6,37
2022-09-27 08:35:00,2022-09-27 11:05:00,loss,-57.27586863091146,5,short,2022,9,Tuesday,11,39
2022-09-27 13:05:00,2022-09-27 13:35:00,loss,-98.52576262718972,6,short,2022,9,Tuesday,13,39
2022-09-27 14:25:00,2022-09-27 14:40:00,loss,-83.13143139115391,6,short,2022,9,Tuesday,14,39
2022-09-27 16:20:00,2022-09-29 00:00:00,loss,-154.69515586802538,7,short,2022,9,Thursday,0,39
2022-10-05 14:10:00,2022-10-05 14:40:00,loss,-80.67859165597696,6,short,2022,10,Wednesday,14,40
2022-10-06 10:50:00,2022-10-06 11:05:00,loss,-86.92736986493425,5,short,2022,10,Thursday,11,40
2022-10-11 08:55:00,2022-10-11 11:10:00,loss,-65.71834193759679,5,short,2022,10,Tuesday,11,41
2022-10-11 14:15:00,2022-10-11 14:35:00,loss,-92.14031413655307,6,short,2022,10,Tuesday,14,41
2022-10-12 11:00:00,2022-10-12 11:35:00,loss,-99.32646678411614,5,short,2022,10,Wednesday,11,41
2022-10-12 11:55:00,2022-10-12 12:20:00,loss,-91.93567786885734,5,short,2022,10,Wednesday,12,41
2022-10-12 16:05:00,2022-10-12 17:30:00,loss,-96.0798455737325,5,short,2022,10,Wednesday,17,41
2022-10-18 09:30:00,2022-10-18 11:05:00,loss,-89.14068330033314,6,short,2022,10,Tuesday,11,42
2022-10-20 08:40:00,2022-10-20 09:05:00,loss,-70.98715991062792,5,short,2022,10,Thursday,9,42
2022-10-20 11:45:00,2022-10-20 12:20:00,loss,-75.81187066065665,5,short,2022,10,Thursday,12,42
2022-10-20 12:55:00,2022-10-20 14:00:00,loss,-92.54381465586617,6,short,2022,10,Thursday,14,42
2022-10-20 18:00:00,2022-10-20 19:20:00,win,399.62542893551256,6,short,2022,10,Thursday,19,42
2022-10-26 13:10:00,2022-10-26 13:35:00,loss,-70.03953916315194,5,short,2022,10,Wednesday,13,43
2022-10-27 12:05:00,2022-10-27 12:20:00,win,231.9419302515687,5,short,2022,10,Thursday,12,43
2022-10-27 12:50:00,2022-10-27 13:15:00,loss,-41.63474151611488,5,short,2022,10,Thursday,13,43
2022-11-01 15:00:00,2022-11-01 16:05:00,loss,-58.65145219809523,5,short,2022,11,Tuesday,16,44
2022-11-16 08:10:00,2022-11-16 09:40:00,win,238.6175789522163,6,long,2022,11,Wednesday,9,46
2022-11-16 09:50:00,2022-11-16 11:35:00,loss,-72.40779682350161,5,long,2022,11,Wednesday,11,46
2022-11-16 12:00:00,2022-11-16 12:15:00,loss,-178.70452265811247,7,long,2022,11,Wednesday,12,46
2022-11-16 12:30:00,2022-11-16 12:40:00,loss,-90.51237835080342,5,long,2022,11,Wednesday,12,46
2022-11-16 15:45:00,2022-11-16 16:35:00,loss,-68.17789204232831,5,long,2022,11,Wednesday,16,46
2022-11-16 17:30:00,2022-11-16 18:00:00,loss,-108.98078185164746,5,long,2022,11,Wednesday,18,46
2022-11-17 09:40:00,2022-11-17 12:25:00,loss,-62.63005185083702,5,short,2022,11,Thursday,12,46
2022-11-17 13:30:00,2022-11-20 23:00:00,win,192.23479951184433,6,short,2022,11,Sunday,23,46
2022-11-22 15:50:00,2022-11-22 19:00:00,win,283.5417659941452,6,short,2022,11,Tuesday,19,47
2022-11-29 14:40:00,2022-11-29 14:50:00,loss,-57.16143304457792,5,short,2022,11,Tuesday,14,48
2022-12-01 11:50:00,2022-12-01 12:45:00,win,433.57073554285927,7,long,2022,12,Thursday,12,48
2022-12-01 16:15:00,2022-12-06 00:00:00,loss,-64.56716179639467,5,long,2022,12,Tuesday,0,49
2022-12-06 10:30:00,2022-12-06 11:50:00,win,207.27572189589586,5,long,2022,12,Tuesday,11,49
2022-12-06 12:25:00,2022-12-06 13:05:00,loss,-85.5935547503498,5,long,2022,12,Tuesday,13,49
2022-12-06 13:20:00,2022-12-06 13:45:00,loss,-106.26642329035896,6,long,2022,12,Tuesday,13,49
2022-12-06 13:55:00,2022-12-06 14:25:00,loss,-66.56216541166775,5,long,2022,12,Tuesday,14,49
2022-12-07 13:00:00,2022-12-07 13:40:00,win,309.7458881225083,6,long,2022,12,Wednesday,13,49
2022-12-07 13:50:00,2022-12-07 14:10:00,loss,-62.43183788653613,5,long,2022,12,Wednesday,14,49
2022-12-07 15:00:00,2022-12-07 15:35:00,loss,-76.18749686389882,6,long,2022,12,Wednesday,15,49
2022-12-07 17:05:00,2022-12-07 18:45:00,win,202.61910246571787,5,long,2022,12,Wednesday,18,49
2022-12-20 08:00:00,2022-12-20 08:45:00,win,279.28858942321847,6,long,2022,12,Tuesday,8,51
2022-12-20 11:35:00,2022-12-20 12:20:00,loss,-97.23244964087132,5,long,2022,12,Tuesday,12,51
2022-12-20 13:45:00,2022-12-20 14:15:00,loss,-101.16898004258816,6,long,2022,12,Tuesday,14,51
2022-12-20 14:15:00,2022-12-20 14:45:00,win,250.09961230749295,6,long,2022,12,Tuesday,14,51
2022-12-20 16:50:00,2022-12-20 18:10:00,loss,-122.8081609436022,6,long,2022,12,Tuesday,18,51
2022-12-21 11:00:00,2022-12-21 11:15:00,loss,-123.6423826402983,6,long,2022,12,Wednesday,11,51
2022-12-21 11:50:00,2022-12-21 13:10:00,win,229.2009031619288,5,long,2022,12,Wednesday,13,51
2022-12-21 14:10:00,2022-12-21 15:35:00,win,256.54496555349664,6,long,2022,12,Wednesday,15,51
2022-12-21 17:20:00,2022-12-21 18:10:00,loss,-128.1192644793846,6,long,2022,12,Wednesday,18,51
2022-12-22 08:05:00,2022-12-22 09:25:00,loss,-64.73709066995389,5,long,2022,12,Thursday,9,51
2022-12-22 12:05:00,2022-12-22 13:30:00,loss,-78.43207999987598,5,long,2022,12,Thursday,13,51
2023-01-03 12:55:00,2023-01-03 13:20:00,win,236.23975007911326,5,long,2023,1,Tuesday,13,1
2023-01-03 13:35:00,2023-01-03 14:30:00,win,378.3683985557557,7,long,2023,1,Tuesday,14,1
2023-01-03 17:45:00,2023-01-05 00:00:00,win,349.3123965861059,6,long,2023,1,Thursday,0,1
2023-01-05 09:55:00,2023-01-05 11:40:00,loss,-71.74797092221556,5,long,2023,1,Thursday,11,1
2023-01-05 18:50:00,2023-01-05 19:10:00,loss,-115.71335697332745,5,long,2023,1,Thursday,19,1
2023-01-10 08:30:00,2023-01-10 12:15:00,loss,-103.49525497630734,7,long,2023,1,Tuesday,12,2
2023-01-10 14:20:00,2023-01-10 16:35:00,loss,-90.53869293879535,6,long,2023,1,Tuesday,16,2
2023-01-11 08:15:00,2023-01-11 12:10:00,loss,-93.70564183166476,6,long,2023,1,Wednesday,12,2
2023-01-12 09:10:00,2023-01-12 11:40:00,win,169.99523569696788,5,long,2023,1,Thursday,11,2
2023-01-12 14:35:00,2023-01-12 14:40:00,loss,-37.22641365439941,5,long,2023,1,Thursday,14,2
2023-01-12 16:20:00,2023-01-13 08:10:00,win,197.38086508359487,5,long,2023,1,Friday,8,2
2023-01-18 08:35:00,2023-01-18 12:50:00,win,151.27844332519612,5,long,2023,1,Wednesday,12,3
2023-01-18 13:00:00,2023-01-18 13:30:00,win,314.3934078652971,6,long,2023,1,Wednesday,13,3
2023-01-18 13:30:00,2023-01-18 13:40:00,loss,-90.67927555921787,6,long,2023,1,Wednesday,13,3
2023-01-18 13:40:00,2023-01-18 15:00:00,loss,-77.92939750007454,6,long,2023,1,Wednesday,15,3
2023-01-19 08:15:00,2023-01-19 09:00:00,loss,-90.79901780493718,6,long,2023,1,Thursday,9,3
2023-01-19 13:30:00,2023-01-19 14:20:00,win,137.73743827130892,5,long,2023,1,Thursday,14,3
2023-01-19 14:35:00,2023-01-19 18:20:00,win,146.78890986634562,5,long,2023,1,Thursday,18,3
2023-01-25 11:55:00,2023-01-25 12:00:00,loss,-81.92459367703067,5,long,2023,1,Wednesday,12,4
2023-01-25 12:40:00,2023-01-25 13:15:00,loss,-79.63966783014399,5,long,2023,1,Wednesday,13,4
2023-01-25 15:40:00,2023-01-25 17:50:00,win,137.6216064005602,5,long,2023,1,Wednesday,17,4
2023-01-31 15:10:00,2023-02-03 00:00:00,loss,-87.6299630067811,6,long,2023,2,Friday,0,5
2023-02-08 09:05:00,2023-02-08 10:10:00,loss,-78.41524068925692,6,long,2023,2,Wednesday,10,6
2023-02-08 18:15:00,2023-02-08 18:30:00,loss,-99.51819230464899,5,long,2023,2,Wednesday,18,6
2023-02-08 18:30:00,2023-02-08 19:45:00,loss,-101.85673651931835,5,long,2023,2,Wednesday,19,6
2023-02-09 08:15:00,2023-02-09 09:20:00,loss,-47.184164047740374,5,long,2023,2,Thursday,9,6
2023-02-09 10:30:00,2023-02-09 11:15:00,loss,-80.55651733844425,5,long,2023,2,Thursday,11,6
2023-02-28 15:55:00,2023-03-01 05:15:00,win,129.1407278623263,5,long,2023,3,Wednesday,5,9
2023-03-01 12:35:00,2023-03-01 13:10:00,loss,-128.75950060135315,6,long,2023,3,Wednesday,13,9
2023-03-01 14:05:00,2023-03-01 15:05:00,loss,-66.10584678407918,5,long,2023,3,Wednesday,15,9
2023-03-02 14:30:00,2023-03-02 14:45:00,loss,-62.447948528885775,5,long,2023,3,Thursday,14,9
2023-03-02 14:45:00,2023-03-03 06:25:00,win,149.35259480683155,5,long,2023,3,Friday,6,9
2023-03-07 08:00:00,2023-03-07 08:10:00,loss,-84.6496640338493,6,long,2023,3,Tuesday,8,10
2023-03-16 08:10:00,2023-03-16 08:35:00,loss,-83.69761928964878,6,long,2023,3,Thursday,8,11
2023-03-16 08:40:00,2023-03-16 11:30:00,win,145.0888492833111,5,long,2023,3,Thursday,11,11
2023-03-16 12:15:00,2023-03-16 12:30:00,loss,-174.7963448851349,7,long,2023,3,Thursday,12,11
2023-03-16 12:30:00,2023-03-16 13:35:00,loss,-122.55304116135883,7,long,2023,3,Thursday,13,11
2023-03-16 14:30:00,2023-03-16 14:50:00,loss,-103.45804905404557,7,long,2023,3,Thursday,14,11
2023-03-16 18:35:00,2023-03-17 02:35:00,win,419.8011027242019,6,long,2023,3,Friday,2,11
2023-03-21 10:00:00,2023-03-21 10:10:00,loss,-84.22399147912809,5,long,2023,3,Tuesday,10,12
2023-03-21 11:05:00,2023-03-21 11:55:00,loss,-93.65805810680746,5,long,2023,3,Tuesday,11,12
2023-03-23 11:45:00,2023-03-23 12:30:00,loss,-94.78752376409643,5,long,2023,3,Thursday,12,12
2023-03-23 13:25:00,2023-03-23 13:30:00,loss,-93.27174191083755,6,long,2023,3,Thursday,13,12
2023-03-23 17:05:00,2023-03-23 18:05:00,win,347.7916230148078,6,long,2023,3,Thursday,18,12
2023-03-28 10:55:00,2023-03-28 12:20:00,win,239.02283294573806,5,long,2023,3,Tuesday,12,13
2023-03-28 13:30:00,2023-03-28 14:05:00,loss,-61.86941213568769,5,long,2023,3,Tuesday,14,13
2023-03-28 14:40:00,2023-03-28 17:50:00,win,264.4249468769896,7,long,2023,3,Tuesday,17,13
2023-03-28 18:00:00,2023-03-28 18:15:00,loss,-150.55315864171052,6,long,2023,3,Tuesday,18,13
2023-03-28 18:30:00,2023-03-29 00:30:00,loss,-102.81807734457988,5,long,2023,3,Wednesday,0,13
2023-03-29 10:10:00,2023-03-29 11:25:00,loss,-83.49752422735683,5,long,2023,3,Wednesday,11,13
2023-03-29 15:00:00,2023-03-29 15:05:00,loss,-97.25287619023938,6,long,2023,3,Wednesday,15,13
2023-03-29 18:20:00,2023-03-29 19:00:00,loss,-163.94091422380185,6,long,2023,3,Wednesday,19,13
2023-03-30 08:00:00,2023-03-30 08:10:00,loss,-65.9842240572119,5,long,2023,3,Thursday,8,13
2023-03-30 08:35:00,2023-03-30 12:25:00,win,174.8296589540632,5,long,2023,3,Thursday,12,13
2023-03-30 14:50:00,2023-03-30 16:05:00,win,153.9389282470684,5,long,2023,3,Thursday,16,13
2023-03-30 17:25:00,2023-03-31 07:30:00,loss,-91.39346324526419,5,long,2023,3,Friday,7,13
2023-04-04 08:05:00,2023-04-04 08:40:00,loss,-62.7181294666947,5,long,2023,4,Tuesday,8,14
2023-04-04 09:15:00,2023-04-04 11:10:00,loss,-74.49391467091053,5,long,2023,4,Tuesday,11,14
2023-04-04 13:10:00,2023-04-04 13:40:00,win,235.90904994759487,6,long,2023,4,Tuesday,13,14
2023-04-04 15:55:00,2023-04-05 12:30:00,win,165.98021995422664,5,long,2023,4,Wednesday,12,14
2023-04-05 13:10:00,2023-04-05 13:15:00,loss,-82.25384848371526,6,long,2023,4,Wednesday,13,14
2023-04-05 16:55:00,2023-04-10 00:00:00,loss,-107.90581646960516,5,long,2023,4,Monday,0,15
2023-04-11 08:15:00,2023-04-11 11:10:00,loss,-99.43790753365009,6,long,2023,4,Tuesday,11,15
2023-04-11 14:00:00,2023-04-13 00:00:00,win,150.8966184972625,5,long,2023,4,Thursday,0,15
2023-04-13 08:20:00,2023-04-13 09:45:00,loss,-99.19993681210364,6,long,2023,4,Thursday,9,15
2023-04-13 11:50:00,2023-04-13 12:30:00,win,424.6665232397188,7,long,2023,4,Thursday,12,15
2023-04-13 17:00:00,2023-04-13 18:50:00,loss,-190.8158429024993,6,long,2023,4,Thursday,18,15
2023-04-19 18:50:00,2023-04-19 19:40:00,loss,-125.52176549549989,5,long,2023,4,Wednesday,19,16
2023-04-20 10:05:00,2023-04-20 12:20:00,loss,-74.7002880136864,5,long,2023,4,Thursday,12,16
2023-04-20 17:45:00,2023-04-20 18:05:00,loss,-122.81798192561413,5,long,2023,4,Thursday,18,16
2023-04-26 09:30:00,2023-04-26 09:40:00,loss,-108.31402174617558,6,long,2023,4,Wednesday,9,17
2023-04-26 09:50:00,2023-04-26 11:40:00,loss,-79.08825722970504,5,long,2023,4,Wednesday,11,17
2023-04-26 12:30:00,2023-04-26 13:25:00,win,179.32690271211158,6,long,2023,4,Wednesday,13,17
2023-04-26 14:20:00,2023-04-26 15:00:00,loss,-51.81201066294692,5,long,2023,4,Wednesday,15,17
2023-05-10 10:00:00,2023-05-10 11:50:00,loss,-84.8819671243081,5,long,2023,5,Wednesday,11,19
2023-05-10 18:15:00,2023-05-10 19:30:00,loss,-143.57751783622996,5,long,2023,5,Wednesday,19,19
2023-05-23 18:30:00,2023-05-23 19:15:00,loss,-103.62422484229998,5,long,2023,5,Tuesday,19,21
2023-05-24 08:20:00,2023-05-24 11:35:00,win,160.38340020319356,5,long,2023,5,Wednesday,11,21
2023-05-24 12:00:00,2023-05-24 12:50:00,loss,-89.59655327833792,5,long,2023,5,Wednesday,12,21
2023-05-30 12:25:00,2023-05-30 12:35:00,loss,-78.38770987489318,5,long,2023,5,Tuesday,12,22
2023-05-30 14:35:00,2023-05-31 01:45:00,loss,-62.925150327495125,5,long,2023,5,Wednesday,1,22
2023-05-31 13:05:00,2023-05-31 13:40:00,win,211.9316140056614,5,long,2023,5,Wednesday,13,22
2023-07-04 08:55:00,2023-07-04 12:30:00,loss,-67.08887743756537,5,long,2023,7,Tuesday,12,27
2023-07-05 08:20:00,2023-07-05 10:00:00,win,144.38916698190516,5,long,2023,7,Wednesday,10,27
2023-07-11 08:20:00,2023-07-11 12:20:00,loss,-109.32846310955382,7,long,2023,7,Tuesday,12,28
2023-07-11 14:30:00,2023-07-11 14:45:00,loss,-99.2947011556853,6,long,2023,7,Tuesday,14,28
2023-07-12 09:55:00,2023-07-12 10:05:00,loss,-97.22088012877427,5,long,2023,7,Wednesday,10,28
2023-07-12 12:25:00,2023-07-12 12:30:00,win,254.72186324761225,6,long,2023,7,Wednesday,12,28
2023-07-12 13:00:00,2023-07-12 13:30:00,win,150.0,7,long,2023,7,Wednesday,13,28
2023-07-12 15:20:00,2023-07-13 02:50:00,win,195.31701694481325,5,long,2023,7,Thursday,2,28
2023-07-13 11:15:00,2023-07-13 11:25:00,loss,-138.6480820135714,6,long,2023,7,Thursday,11,28
2023-07-13 11:55:00,2023-07-13 12:05:00,loss,-125.4841746455449,6,long,2023,7,Thursday,12,28
2023-07-13 12:20:00,2023-07-13 12:30:00,loss,-93.44902277793544,6,long,2023,7,Thursday,12,28
2023-07-13 13:10:00,2023-07-13 13:30:00,loss,-56.482359770025624,6,long,2023,7,Thursday,13,28
2023-07-13 14:05:00,2023-07-13 14:25:00,loss,-48.370082691618215,5,long,2023,7,Thursday,14,28
2023-07-13 14:45:00,2023-07-13 15:50:00,loss,-96.70685170888362,6,long,2023,7,Thursday,15,28
2023-07-13 18:00:00,2023-07-13 18:25:00,loss,-114.21326034759112,5,long,2023,7,Thursday,18,28
2023-07-19 08:35:00,2023-07-19 09:00:00,loss,-79.17315489337246,5,long,2023,7,Wednesday,9,29
2023-07-19 12:15:00,2023-07-19 14:10:00,loss,-108.65470895759498,6,long,2023,7,Wednesday,14,29
2023-07-19 17:25:00,2023-07-24 00:00:00,loss,-162.8163244220188,6,long,2023,7,Monday,0,30
2023-07-25 09:15:00,2023-07-25 09:40:00,loss,-107.81812355718841,6,long,2023,7,Tuesday,9,30
2023-07-25 16:00:00,2023-07-25 17:00:00,loss,-93.5473502966971,5,long,2023,7,Tuesday,17,30
2023-07-25 18:45:00,2023-07-28 00:00:00,loss,-200.17666095093182,6,long,2023,7,Friday,0,30
2023-08-02 11:10:00,2023-08-02 12:10:00,loss,-74.9177194005401,5,long,2023,8,Wednesday,12,31
2023-08-22 09:30:00,2023-08-22 12:20:00,loss,-115.02188289498359,6,long,2023,8,Tuesday,12,34
2023-08-23 08:15:00,2023-08-23 09:25:00,loss,-62.14435981166167,5,long,2023,8,Wednesday,9,34
2023-08-23 12:00:00,2023-08-23 12:10:00,loss,-90.29473933433407,5,long,2023,8,Wednesday,12,34
2023-08-23 12:20:00,2023-08-23 12:30:00,win,187.3243087701127,5,long,2023,8,Wednesday,12,34
2023-08-23 16:50:00,2023-08-23 17:10:00,loss,-137.53146236912136,5,long,2023,8,Wednesday,17,34
2023-08-24 08:20:00,2023-08-24 09:35:00,loss,-69.68814917136073,5,long,2023,8,Thursday,9,34
2023-08-29 09:55:00,2023-08-29 10:05:00,loss,-83.10753981443075,5,long,2023,8,Tuesday,10,35
2023-08-29 17:30:00,2023-08-29 18:25:00,loss,-112.25689199766849,5,long,2023,8,Tuesday,18,35
2023-08-31 08:00:00,2023-08-31 09:00:00,loss,-95.14524068095241,6,long,2023,8,Thursday,9,35
2023-08-31 10:35:00,2023-08-31 10:55:00,loss,-93.21939554859837,5,long,2023,8,Thursday,10,35
2023-08-31 12:25:00,2023-08-31 12:30:00,loss,-119.23556669486582,7,long,2023,8,Thursday,12,35
2023-08-31 14:05:00,2023-08-31 14:30:00,loss,-44.19664691630679,5,long,2023,8,Thursday,14,35
2023-09-19 08:00:00,2023-09-19 08:55:00,loss,-90.04404372367138,6,long,2023,9,Tuesday,8,38
2023-09-19 09:45:00,2023-09-19 12:10:00,win,231.44384813909366,5,long,2023,9,Tuesday,12,38
2023-09-19 12:30:00,2023-09-19 12:40:00,loss,-104.2700505385568,7,long,2023,9,Tuesday,12,38
2023-09-19 12:55:00,2023-09-19 13:05:00,loss,-49.18383497076155,5,long,2023,9,Tuesday,13,38
2023-09-20 10:05:00,2023-09-20 11:35:00,loss,-82.34511246389671,5,long,2023,9,Wednesday,11,38
2023-09-20 11:55:00,2023-09-20 12:20:00,win,227.2667461709562,5,long,2023,9,Wednesday,12,38
2023-09-20 13:15:00,2023-09-20 13:30:00,win,152.8551263981003,5,long,2023,9,Wednesday,13,38
2023-09-20 14:30:00,2023-09-20 18:00:00,loss,-43.35417803734833,5,long,2023,9,Wednesday,18,38
2023-10-03 11:20:00,2023-10-03 11:40:00,loss,-130.27229466393683,6,short,2023,10,Tuesday,11,40
2023-10-03 12:50:00,2023-10-03 13:40:00,loss,-61.536780640606565,5,short,2023,10,Tuesday,13,40
2023-10-03 15:20:00,2023-10-05 12:35:00,win,127.72940439853313,5,short,2023,10,Thursday,12,40
2023-10-05 15:00:00,2023-10-05 22:10:00,loss,-56.64732729024799,5,short,2023,10,Thursday,22,40
2023-10-12 17:40:00,2023-10-12 22:40:00,loss,-140.93824316461277,6,short,2023,10,Thursday,22,41
2023-10-17 08:15:00,2023-10-17 09:50:00,win,159.26863448715753,5,long,2023,10,Tuesday,9,42
2023-10-17 10:10:00,2023-10-17 10:20:00,loss,-103.06577941086283,6,long,2023,10,Tuesday,10,42
2023-10-17 10:30:00,2023-10-17 11:00:00,loss,-102.45314396004373,6,long,2023,10,Tuesday,11,42
2023-10-17 11:55:00,2023-10-17 12:20:00,win,222.0521039114551,5,long,2023,10,Tuesday,12,42
2023-10-17 15:50:00,2023-10-17 16:30:00,loss,-128.93016446306373,6,long,2023,10,Tuesday,16,42
2023-10-17 17:05:00,2023-10-17 17:25:00,loss,-114.843958717587,5,long,2023,10,Tuesday,17,42
2023-10-18 08:20:00,2023-10-18 09:30:00,win,306.49434392444664,7,long,2023,10,Wednesday,9,42
2023-10-18 10:05:00,2023-10-18 12:00:00,win,344.3107968801829,7,long,2023,10,Wednesday,12,42
2023-10-18 12:05:00,2023-10-18 12:10:00,loss,-105.73299962198305,6,long,2023,10,Wednesday,12,42
2023-10-18 12:55:00,2023-10-18 13:35:00,win,205.54935110120033,6,long,2023,10,Wednesday,13,42
2023-10-18 14:15:00,2023-10-18 14:25:00,loss,-68.51735892172336,6,long,2023,10,Wednesday,14,42
2023-10-18 16:45:00,2023-10-18 20:55:00,loss,-160.11293980366753,6,long,2023,10,Wednesday,20,42
2023-11-01 13:00:00,2023-11-01 13:25:00,loss,-58.73554178089839,5,long,2023,11,Wednesday,13,44
2023-11-01 14:30:00,2023-11-01 14:55:00,loss,-48.39592102574166,5,long,2023,11,Wednesday,14,44
2023-11-02 08:00:00,2023-11-02 08:45:00,win,172.84859580908142,5,long,2023,11,Thursday,8,44
2023-11-02 09:25:00,2023-11-02 10:05:00,loss,-105.79901879377553,6,long,2023,11,Thursday,10,44
2023-11-02 10:45:00,2023-11-02 12:15:00,loss,-67.87641985505097,5,long,2023,11,Thursday,12,44
2023-11-02 18:00:00,2023-11-03 01:25:00,loss,-112.75151798894657,5,long,2023,11,Friday,1,44
2023-11-09 17:00:00,2023-11-09 18:00:00,loss,-86.69488414694962,5,long,2023,11,Thursday,18,45
2023-11-09 18:40:00,2023-11-09 19:00:00,loss,-85.54049493904361,5,long,2023,11,Thursday,19,45
