entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2021-12-14 10:05:00,2021-12-14 10:30:00,loss,-69.54806418393358,5,long,2021,12,Tuesday,10,50
2021-12-14 10:45:00,2021-12-14 12:35:00,loss,-65.19438278668254,5,long,2021,12,Tuesday,12,50
2021-12-14 15:10:00,2021-12-15 14:30:00,win,115.27064858893452,5,short,2021,12,Wednesday,14,50
2021-12-15 14:35:00,2021-12-15 14:50:00,loss,-86.28952107699482,7,short,2021,12,Wednesday,14,50
2021-12-15 15:00:00,2021-12-15 18:40:00,win,225.18303704371664,7,short,2021,12,Wednesday,18,50
2021-12-15 18:40:00,2021-12-15 19:00:00,win,268.7632955517063,5,short,2021,12,Wednesday,19,50
2021-12-21 08:05:00,2021-12-21 08:35:00,win,198.8533205371834,6,long,2021,12,Tuesday,8,51
2021-12-21 08:35:00,2021-12-21 10:20:00,loss,-55.050971494429646,5,long,2021,12,Tuesday,10,51
2021-12-21 10:35:00,2021-12-21 13:00:00,win,217.80095316193564,5,long,2021,12,Tuesday,13,51
2021-12-21 13:00:00,2021-12-21 13:05:00,loss,-138.40326726935714,7,long,2021,12,Tuesday,13,51
2021-12-21 13:20:00,2021-12-21 13:35:00,loss,-123.64925590653453,7,long,2021,12,Tuesday,13,51
2021-12-21 13:55:00,2021-12-21 14:05:00,loss,-56.34391938797437,5,long,2021,12,Tuesday,14,51
2021-12-21 18:00:00,2021-12-21 18:05:00,loss,-105.54408456414636,5,long,2021,12,Tuesday,18,51
2021-12-21 18:25:00,2021-12-22 07:10:00,loss,-108.56974743915114,5,long,2021,12,Wednesday,7,51
2021-12-22 10:00:00,2021-12-22 10:40:00,win,289.9999255111893,6,long,2021,12,Wednesday,10,51
2021-12-22 11:15:00,2021-12-22 12:40:00,win,175.29293334825263,5,long,2021,12,Wednesday,12,51
2021-12-22 12:45:00,2021-12-22 13:30:00,loss,-72.69623790768927,5,long,2021,12,Wednesday,13,51
2021-12-22 13:40:00,2021-12-22 14:45:00,loss,-63.388759777037414,5,long,2021,12,Wednesday,14,51
2021-12-22 15:35:00,2021-12-22 16:00:00,win,161.76188781778853,5,long,2021,12,Wednesday,16,51
2021-12-22 16:45:00,2021-12-22 18:30:00,win,179.19148842841292,5,long,2021,12,Wednesday,18,51
2021-12-22 18:30:00,2021-12-26 23:00:00,win,253.7383837749847,5,long,2021,12,Sunday,23,51
2021-12-28 08:00:00,2021-12-28 10:35:00,win,218.54983218075617,6,long,2021,12,Tuesday,10,52
2021-12-28 10:35:00,2021-12-28 11:20:00,loss,-131.73614948487187,6,long,2021,12,Tuesday,11,52
2021-12-28 11:30:00,2021-12-28 13:05:00,loss,-74.06799720004248,5,long,2021,12,Tuesday,13,52
2021-12-28 13:20:00,2021-12-28 14:05:00,loss,-59.61076162327691,5,long,2021,12,Tuesday,14,52
2021-12-28 15:00:00,2021-12-28 15:35:00,loss,-44.75024808319364,5,long,2021,12,Tuesday,15,52
2021-12-28 17:35:00,2021-12-28 17:50:00,loss,-120.91099723834644,5,long,2021,12,Tuesday,17,52
2021-12-30 10:50:00,2021-12-30 12:35:00,win,238.54186991768725,5,long,2021,12,Thursday,12,52
2021-12-30 12:35:00,2021-12-30 13:00:00,loss,-78.08634715823925,5,long,2021,12,Thursday,13,52
2021-12-30 13:55:00,2021-12-30 14:05:00,loss,-75.3096266652375,6,long,2021,12,Thursday,14,52
2021-12-30 15:00:00,2021-12-30 15:15:00,loss,-69.18856504850753,6,long,2021,12,Thursday,15,52
2021-12-30 15:20:00,2021-12-30 16:15:00,win,238.14439180800292,7,long,2021,12,Thursday,16,52
2021-12-30 17:30:00,2021-12-31 01:00:00,win,243.9293567042404,5,long,2021,12,Friday,1,52
2022-01-04 08:10:00,2022-01-04 08:45:00,loss,-50.05426576125213,5,long,2022,1,Tuesday,8,1
2022-01-04 09:30:00,2022-01-04 11:10:00,loss,-58.50260940495347,5,long,2022,1,Tuesday,11,1
2022-01-04 14:00:00,2022-01-04 15:25:00,win,139.84054115073124,5,long,2022,1,Tuesday,15,1
2022-01-04 16:15:00,2022-01-04 16:40:00,loss,-73.16243578111461,5,long,2022,1,Tuesday,16,1
2022-01-04 16:50:00,2022-01-05 09:25:00,win,219.79680679613205,5,long,2022,1,Wednesday,9,1
2022-01-05 09:25:00,2022-01-05 12:30:00,loss,-95.52959610899954,6,long,2022,1,Wednesday,12,1
2022-01-05 13:00:00,2022-01-05 13:15:00,loss,-119.74811938193348,6,long,2022,1,Wednesday,13,1
2022-01-05 13:25:00,2022-01-05 13:40:00,win,227.99771413042066,7,long,2022,1,Wednesday,13,1
2022-01-05 14:20:00,2022-01-05 15:05:00,loss,-78.977389612551,6,long,2022,1,Wednesday,15,1
2022-01-05 16:55:00,2022-01-05 19:00:00,loss,-93.34480199205822,5,long,2022,1,Wednesday,19,1
2022-01-18 11:10:00,2022-01-18 12:30:00,win,363.0015768271229,6,long,2022,1,Tuesday,12,3
2022-01-18 12:45:00,2022-01-18 13:00:00,loss,-142.3501828827147,7,long,2022,1,Tuesday,13,3
2022-01-18 14:25:00,2022-01-18 14:35:00,loss,-46.58353543247804,5,long,2022,1,Tuesday,14,3
2022-01-18 14:55:00,2022-01-18 15:15:00,loss,-71.5316151505142,6,long,2022,1,Tuesday,15,3
2022-01-18 15:25:00,2022-01-18 16:20:00,loss,-57.23200056267149,5,long,2022,1,Tuesday,16,3
2022-01-18 18:20:00,2022-01-20 00:00:00,win,305.7436310027561,5,long,2022,1,Thursday,0,3
2022-01-20 08:00:00,2022-01-20 08:40:00,loss,-89.78619131790819,6,long,2022,1,Thursday,8,3
2022-01-20 09:00:00,2022-01-20 09:30:00,loss,-97.7639934387731,6,long,2022,1,Thursday,9,3
2022-01-20 11:30:00,2022-01-20 12:20:00,loss,-139.15331523057426,6,long,2022,1,Thursday,12,3
2022-01-20 12:30:00,2022-01-20 13:20:00,win,189.88829630056088,5,long,2022,1,Thursday,13,3
2022-01-20 13:20:00,2022-01-20 13:30:00,win,280.2979345546871,7,long,2022,1,Thursday,13,3
2022-01-20 13:50:00,2022-01-20 14:45:00,loss,-87.49519856520482,7,long,2022,1,Thursday,14,3
2022-01-20 14:50:00,2022-01-20 16:20:00,loss,-73.27730654620619,6,long,2022,1,Thursday,16,3
2022-01-20 17:10:00,2022-01-20 18:05:00,loss,-94.46188959595008,5,long,2022,1,Thursday,18,3
2022-01-25 13:00:00,2022-01-25 13:10:00,loss,-115.87012168739166,6,long,2022,1,Tuesday,13,4
2022-01-25 13:20:00,2022-01-25 14:25:00,loss,-91.8737470317235,6,long,2022,1,Tuesday,14,4
2022-01-25 14:40:00,2022-01-25 14:45:00,win,151.8846475699561,5,long,2022,1,Tuesday,14,4
2022-01-25 15:25:00,2022-01-26 14:15:00,loss,-40.37277576726263,5,long,2022,1,Wednesday,14,4
2022-02-02 09:20:00,2022-02-02 10:15:00,win,144.92592892286154,5,long,2022,2,Wednesday,10,5
2022-02-02 12:15:00,2022-02-02 13:05:00,loss,-82.67763493640241,5,long,2022,2,Wednesday,13,5
2022-02-02 14:30:00,2022-02-02 14:50:00,loss,-51.38359412169681,5,long,2022,2,Wednesday,14,5
2022-02-02 15:00:00,2022-02-03 12:10:00,loss,-68.35950751517706,6,long,2022,2,Thursday,12,5
2022-02-09 08:25:00,2022-02-09 11:10:00,loss,-90.51849404858302,6,long,2022,2,Wednesday,11,6
2022-02-09 11:55:00,2022-02-09 13:00:00,win,314.9828593799105,6,long,2022,2,Wednesday,13,6
2022-02-09 13:05:00,2022-02-09 13:40:00,loss,-90.72462381350513,7,long,2022,2,Wednesday,13,6
2022-02-09 14:40:00,2022-02-09 17:00:00,win,122.70710775673894,5,long,2022,2,Wednesday,17,6
2022-02-09 17:00:00,2022-02-09 20:10:00,loss,-134.07951867514768,6,long,2022,2,Wednesday,20,6
2022-02-10 09:50:00,2022-02-10 12:25:00,loss,-63.56130858673481,5,long,2022,2,Thursday,12,6
2022-02-10 14:35:00,2022-02-10 16:50:00,win,84.38158162378436,5,long,2022,2,Thursday,16,6
2022-02-10 16:50:00,2022-02-10 17:30:00,loss,-84.32352269279417,5,long,2022,2,Thursday,17,6
2022-02-10 17:40:00,2022-02-10 17:45:00,loss,-128.0287756721384,5,long,2022,2,Thursday,17,6
2022-02-16 08:15:00,2022-02-16 10:25:00,loss,-60.41558451181518,5,long,2022,2,Wednesday,10,7
2022-02-16 14:15:00,2022-02-16 16:30:00,win,128.12537272520996,5,long,2022,2,Wednesday,16,7
2022-02-16 16:35:00,2022-02-16 19:05:00,win,321.5946877960573,6,long,2022,2,Wednesday,19,7
2022-02-22 08:10:00,2022-02-22 08:15:00,loss,-49.5598101907745,5,long,2022,2,Tuesday,8,8
2022-02-22 13:55:00,2022-02-22 15:05:00,loss,-79.77162103459992,5,long,2022,2,Tuesday,15,8
2022-02-22 17:00:00,2022-02-22 19:30:00,loss,-94.21664485491804,5,long,2022,2,Tuesday,19,8
2022-02-23 12:45:00,2022-02-23 13:20:00,win,241.10652619553616,5,long,2022,2,Wednesday,13,8
2022-02-23 14:00:00,2022-02-23 16:00:00,win,213.32912552920803,6,long,2022,2,Wednesday,16,8
2022-02-23 16:05:00,2022-02-23 20:25:00,loss,-66.1687855525396,5,long,2022,2,Wednesday,20,8
2022-02-24 08:45:00,2022-02-24 09:05:00,loss,-139.60595670499873,6,long,2022,2,Thursday,9,8
2022-02-24 09:15:00,2022-02-24 09:55:00,win,349.51341994179825,6,long,2022,2,Thursday,9,8
2022-02-24 13:00:00,2022-02-24 13:40:00,loss,-70.72453815639486,5,long,2022,2,Thursday,13,8
2022-03-09 08:25:00,2022-03-09 08:55:00,loss,-111.7344568655341,6,long,2022,3,Wednesday,8,10
2022-03-17 08:00:00,2022-03-17 09:45:00,win,158.23468398499,5,long,2022,3,Thursday,9,11
2022-03-17 10:40:00,2022-03-17 12:20:00,loss,-65.6097107653013,5,long,2022,3,Thursday,12,11
2022-03-17 13:30:00,2022-03-17 19:30:00,loss,-63.50553826618222,5,long,2022,3,Thursday,19,11
2022-03-24 08:00:00,2022-03-24 08:30:00,loss,-106.41348972158139,6,long,2022,3,Thursday,8,12
2022-03-24 09:55:00,2022-03-24 10:20:00,win,203.48726612390885,5,long,2022,3,Thursday,10,12
2022-03-24 10:30:00,2022-03-24 10:55:00,loss,-111.06313834985394,6,long,2022,3,Thursday,10,12
2022-03-24 11:00:00,2022-03-24 11:40:00,win,367.4656463125043,7,long,2022,3,Thursday,11,12
2022-03-24 12:55:00,2022-03-24 14:15:00,win,124.0451629281393,5,long,2022,3,Thursday,14,12
2022-03-24 15:35:00,2022-03-24 20:35:00,loss,-73.07115648398968,5,long,2022,3,Thursday,20,12
2022-03-31 15:30:00,2022-03-31 16:15:00,loss,-77.49944948626407,5,long,2022,3,Thursday,16,13
2022-03-31 17:00:00,2022-03-31 18:25:00,loss,-114.47182018826156,5,long,2022,3,Thursday,18,13
2022-04-05 13:15:00,2022-04-05 13:30:00,win,155.2832433392343,5,long,2022,4,Tuesday,13,14
2022-04-07 10:10:00,2022-04-07 10:50:00,loss,-79.98374268034935,5,long,2022,4,Thursday,10,14
2022-04-07 11:15:00,2022-04-07 12:05:00,win,191.11819151250344,5,long,2022,4,Thursday,12,14
2022-04-07 13:35:00,2022-04-10 22:00:00,win,124.72442170764866,5,long,2022,4,Sunday,22,14
2022-04-12 09:55:00,2022-04-12 12:05:00,win,204.12550939067458,5,long,2022,4,Tuesday,12,15
2022-04-12 12:05:00,2022-04-12 12:25:00,loss,-105.68157945988719,6,long,2022,4,Tuesday,12,15
2022-04-12 14:20:00,2022-04-13 00:30:00,loss,-52.9983991544932,5,long,2022,4,Wednesday,0,15
2022-04-13 08:05:00,2022-04-13 09:40:00,win,211.46134685879014,6,long,2022,4,Wednesday,9,15
2022-04-13 09:40:00,2022-04-13 11:00:00,loss,-78.94214539605265,5,long,2022,4,Wednesday,11,15
2022-04-13 11:20:00,2022-04-13 12:20:00,loss,-79.17609129237572,5,long,2022,4,Wednesday,12,15
2022-04-13 13:15:00,2022-04-13 13:45:00,loss,-55.633913228411615,5,long,2022,4,Wednesday,13,15
2022-04-13 14:10:00,2022-04-14 00:25:00,loss,-87.7438048560283,6,long,2022,4,Thursday,0,15
2022-04-14 08:10:00,2022-04-14 08:50:00,loss,-62.80473010680852,5,long,2022,4,Thursday,8,15
2022-04-14 11:00:00,2022-04-14 12:30:00,loss,-75.31242377603664,5,long,2022,4,Thursday,12,15
2022-04-14 17:50:00,2022-04-18 00:00:00,win,289.40435346119796,5,long,2022,4,Monday,0,16
2022-04-19 11:25:00,2022-04-19 12:10:00,loss,-88.59047008727363,5,long,2022,4,Tuesday,12,16
2022-04-19 12:10:00,2022-04-19 12:35:00,loss,-117.25952886751008,6,long,2022,4,Tuesday,12,16
2022-04-20 17:20:00,2022-04-20 17:55:00,loss,-104.69602709103489,5,long,2022,4,Wednesday,17,16
2022-04-28 13:40:00,2022-04-28 14:10:00,loss,-63.59674945188752,5,long,2022,4,Thursday,14,17
2022-05-05 09:50:00,2022-05-05 10:40:00,loss,-79.62099714467536,5,long,2022,5,Thursday,10,18
2022-05-05 11:05:00,2022-05-05 11:15:00,loss,-125.0690940233059,6,long,2022,5,Thursday,11,18
2022-05-05 11:35:00,2022-05-05 12:30:00,win,189.86405429215128,5,long,2022,5,Thursday,12,18
2022-05-05 13:25:00,2022-05-05 13:35:00,loss,-55.46155925081691,5,long,2022,5,Thursday,13,18
2022-05-10 09:15:00,2022-05-10 09:25:00,loss,-76.19853983988685,5,long,2022,5,Tuesday,9,19
2022-05-10 13:10:00,2022-05-10 13:30:00,loss,-70.41721523534655,5,long,2022,5,Tuesday,13,19
2022-05-11 09:45:00,2022-05-11 12:20:00,loss,-84.01006893304364,5,long,2022,5,Wednesday,12,19
2022-05-11 15:25:00,2022-05-13 00:00:00,loss,-71.35331926585349,5,long,2022,5,Friday,0,19
2022-05-25 08:15:00,2022-05-25 08:20:00,loss,-59.688034045756,5,long,2022,5,Wednesday,8,21
2022-05-25 09:30:00,2022-05-25 09:50:00,loss,-72.68393298615658,5,long,2022,5,Wednesday,9,21
2022-05-26 14:05:00,2022-05-26 14:55:00,loss,-55.10685325551973,5,long,2022,5,Thursday,14,21
2022-05-26 18:35:00,2022-05-27 00:40:00,loss,-136.15505860229226,5,long,2022,5,Friday,0,21
2022-05-31 08:15:00,2022-05-31 08:45:00,loss,-73.9144345847143,5,long,2022,5,Tuesday,8,22
2022-05-31 18:50:00,2022-05-31 19:55:00,win,409.6367292660848,6,short,2022,5,Tuesday,19,22
2022-07-12 08:05:00,2022-07-12 08:20:00,loss,-71.57306326093645,5,short,2022,7,Tuesday,8,28
2022-07-12 08:55:00,2022-07-12 11:15:00,loss,-71.85760445477767,5,short,2022,7,Tuesday,11,28
2022-07-12 11:50:00,2022-07-12 13:30:00,win,182.78576950416235,5,short,2022,7,Tuesday,13,28
2022-07-12 13:40:00,2022-07-12 14:00:00,loss,-119.08989629633848,7,short,2022,7,Tuesday,14,28
2022-07-12 14:15:00,2022-07-12 15:05:00,loss,-102.01375989133236,6,short,2022,7,Tuesday,15,28
2022-07-12 16:05:00,2022-07-12 17:35:00,win,246.75628325307366,5,short,2022,7,Tuesday,17,28
2022-07-12 17:35:00,2022-07-12 18:30:00,loss,-122.48320263167302,5,short,2022,7,Tuesday,18,28
2022-07-12 18:30:00,2022-07-12 18:55:00,loss,-102.93686406238099,5,short,2022,7,Tuesday,18,28
2022-07-14 08:00:00,2022-07-14 11:00:00,win,221.5686436478136,6,short,2022,7,Thursday,11,28
2022-07-14 11:00:00,2022-07-14 11:10:00,loss,-166.12834134180326,7,short,2022,7,Thursday,11,28
2022-07-14 11:20:00,2022-07-14 11:25:00,loss,-118.26105532555805,6,short,2022,7,Thursday,11,28
2022-07-14 11:35:00,2022-07-14 11:40:00,loss,-100.1595986276744,6,short,2022,7,Thursday,11,28
2022-07-14 11:50:00,2022-07-14 13:00:00,win,243.53329242245593,6,short,2022,7,Thursday,13,28
2022-07-14 13:05:00,2022-07-14 13:45:00,win,262.0708298853514,7,short,2022,7,Thursday,13,28
2022-07-14 14:30:00,2022-07-14 14:40:00,loss,-60.115027355732465,5,short,2022,7,Thursday,14,28
2022-07-14 15:10:00,2022-07-14 15:40:00,loss,-69.37112868167853,5,short,2022,7,Thursday,15,28
2022-07-14 16:20:00,2022-07-14 17:20:00,loss,-89.03139819057509,5,short,2022,7,Thursday,17,28
2022-07-19 13:15:00,2022-07-19 13:30:00,loss,-65.3966486477354,5,short,2022,7,Tuesday,13,29
2022-07-19 13:50:00,2022-07-19 14:10:00,loss,-59.16095320335367,5,short,2022,7,Tuesday,14,29
2022-07-19 14:20:00,2022-07-19 14:55:00,loss,-60.111931395056274,5,short,2022,7,Tuesday,14,29
2022-07-19 17:00:00,2022-07-19 17:25:00,loss,-116.17505885093455,5,short,2022,7,Tuesday,17,29
2022-07-19 17:25:00,2022-07-20 03:30:00,loss,-176.28770833832442,6,short,2022,7,Wednesday,3,29
2022-07-20 08:40:00,2022-07-20 08:45:00,loss,-72.98306271189472,5,short,2022,7,Wednesday,8,29
2022-07-20 11:10:00,2022-07-20 12:20:00,loss,-67.70807964504984,5,short,2022,7,Wednesday,12,29
2022-07-20 13:50:00,2022-07-20 16:45:00,win,145.9179828087818,5,short,2022,7,Wednesday,16,29
2022-07-20 17:15:00,2022-07-20 19:45:00,win,209.29118979744572,5,short,2022,7,Wednesday,19,29
2022-07-21 08:05:00,2022-07-21 09:00:00,win,218.28140556773818,6,short,2022,7,Thursday,9,29
2022-07-21 09:50:00,2022-07-21 12:20:00,loss,-70.51386328401483,5,short,2022,7,Thursday,12,29
2022-07-27 11:35:00,2022-07-27 12:20:00,loss,-91.74960119511304,5,short,2022,7,Wednesday,12,30
2022-07-27 12:30:00,2022-07-27 13:45:00,win,160.459614233082,5,short,2022,7,Wednesday,13,30
2022-07-27 13:45:00,2022-07-27 15:00:00,loss,-79.7670054883471,6,short,2022,7,Wednesday,15,30
2022-08-10 11:20:00,2022-08-10 11:45:00,loss,-78.49332130940077,5,short,2022,8,Wednesday,11,32
2022-08-16 08:30:00,2022-08-16 08:40:00,loss,-49.669580033251236,5,short,2022,8,Tuesday,8,33
2022-08-16 10:30:00,2022-08-16 10:50:00,loss,-74.72935421765673,5,short,2022,8,Tuesday,10,33
2022-08-16 12:35:00,2022-08-16 13:15:00,loss,-56.07207934509307,5,short,2022,8,Tuesday,13,33
2022-08-16 14:00:00,2022-08-16 14:20:00,loss,-57.47856948198978,5,short,2022,8,Tuesday,14,33
2022-08-16 15:30:00,2022-08-16 18:15:00,loss,-83.52540490978029,5,short,2022,8,Tuesday,18,33
2022-08-16 18:45:00,2022-08-16 18:55:00,loss,-119.8627898586625,5,short,2022,8,Tuesday,18,33
2022-08-17 08:00:00,2022-08-17 08:20:00,loss,-57.562429081855605,5,short,2022,8,Wednesday,8,33
2022-08-17 09:35:00,2022-08-17 11:15:00,win,185.4983421680027,5,short,2022,8,Wednesday,11,33
2022-08-17 11:20:00,2022-08-17 12:05:00,loss,-96.32044724781822,6,short,2022,8,Wednesday,12,33
2022-08-17 12:10:00,2022-08-17 12:30:00,loss,-99.71280971306243,6,short,2022,8,Wednesday,12,33
2022-08-17 13:00:00,2022-08-17 13:25:00,loss,-43.34259256166998,5,short,2022,8,Wednesday,13,33
2022-08-17 13:30:00,2022-08-17 16:05:00,win,119.9334816195139,5,short,2022,8,Wednesday,16,33
2022-08-17 16:05:00,2022-08-17 17:25:00,loss,-156.22475284684765,6,short,2022,8,Wednesday,17,33
2022-08-17 17:40:00,2022-08-17 18:00:00,loss,-119.18004242466732,5,short,2022,8,Wednesday,18,33
2022-08-18 13:00:00,2022-08-18 13:35:00,loss,-56.6189346335111,5,short,2022,8,Thursday,13,33
2022-08-18 13:45:00,2022-08-18 15:45:00,win,129.72513142188038,5,short,2022,8,Thursday,15,33
2022-08-18 16:00:00,2022-08-18 19:00:00,loss,-125.278164137092,6,short,2022,8,Thursday,19,33
2022-08-31 08:05:00,2022-08-31 08:20:00,win,218.20810964774708,6,short,2022,8,Wednesday,8,35
2022-08-31 09:25:00,2022-08-31 11:30:00,loss,-90.88573315345658,6,short,2022,8,Wednesday,11,35
2022-08-31 12:00:00,2022-08-31 12:15:00,loss,-80.50439796279868,5,short,2022,8,Wednesday,12,35
2022-08-31 12:15:00,2022-08-31 13:45:00,loss,-110.08316803218308,6,short,2022,8,Wednesday,13,35
2022-08-31 15:55:00,2022-08-31 18:25:00,win,204.85251591588246,5,short,2022,8,Wednesday,18,35
2022-08-31 18:25:00,2022-08-31 22:20:00,win,485.71247348727786,6,short,2022,8,Wednesday,22,35
2022-09-06 08:35:00,2022-09-06 12:50:00,win,181.69298001757676,5,short,2022,9,Tuesday,12,36
2022-09-06 13:30:00,2022-09-06 13:45:00,loss,-95.87044426509127,7,short,2022,9,Tuesday,13,36
2022-09-06 13:50:00,2022-09-06 16:55:00,win,177.30329731480495,6,short,2022,9,Tuesday,16,36
2022-09-06 16:55:00,2022-09-06 17:30:00,loss,-167.2937361579834,6,short,2022,9,Tuesday,17,36
2022-09-06 17:40:00,2022-09-06 23:50:00,loss,-113.46289591612121,5,short,2022,9,Tuesday,23,36
2022-09-07 11:00:00,2022-09-07 11:10:00,loss,-87.2739002074628,5,short,2022,9,Wednesday,11,36
2022-09-07 11:25:00,2022-09-07 12:50:00,win,232.43587573319297,5,short,2022,9,Wednesday,12,36
2022-09-07 12:50:00,2022-09-07 13:45:00,loss,-132.876598369858,7,short,2022,9,Wednesday,13,36
2022-09-08 15:05:00,2022-09-08 17:30:00,loss,-74.67711019802763,5,short,2022,9,Thursday,17,36
2022-09-08 18:40:00,2022-09-08 23:05:00,loss,-126.32252548095242,5,short,2022,9,Thursday,23,36
2022-09-13 14:05:00,2022-09-15 01:00:00,win,123.6827063729978,5,short,2022,9,Thursday,1,37
2022-09-15 08:15:00,2022-09-15 09:30:00,loss,-62.65738898009244,5,short,2022,9,Thursday,9,37
2022-09-15 10:30:00,2022-09-15 12:20:00,win,286.24586702604614,6,short,2022,9,Thursday,12,37
2022-09-15 12:20:00,2022-09-15 12:30:00,loss,-125.36756008597013,7,short,2022,9,Thursday,12,37
2022-09-15 13:00:00,2022-09-15 13:55:00,loss,-45.04971382133239,5,short,2022,9,Thursday,13,37
2022-09-15 14:25:00,2022-09-15 14:50:00,win,217.26005731582464,6,short,2022,9,Thursday,14,37
2022-09-15 16:40:00,2022-09-15 17:15:00,loss,-90.67229325756234,5,short,2022,9,Thursday,17,37
2022-09-15 17:45:00,2022-09-16 06:30:00,win,296.6558237009743,5,short,2022,9,Friday,6,37
2022-09-22 18:00:00,2022-09-22 19:10:00,loss,-117.05771958759748,5,short,2022,9,Thursday,19,38
2022-09-27 08:00:00,2022-09-27 11:05:00,loss,-59.600185176776456,5,short,2022,9,Tuesday,11,39
2022-09-27 11:55:00,2022-09-27 12:20:00,loss,-70.7268104510169,5,short,2022,9,Tuesday,12,39
2022-09-27 12:45:00,2022-09-27 16:05:00,win,245.6434397307661,6,short,2022,9,Tuesday,16,39
2022-09-27 16:40:00,2022-09-29 00:00:00,loss,-132.41811111185376,6,short,2022,9,Thursday,0,39
2022-10-05 12:05:00,2022-10-05 12:15:00,loss,-124.52718753312938,6,short,2022,10,Wednesday,12,40
2022-10-05 13:55:00,2022-10-05 17:25:00,loss,-65.83579646860753,5,short,2022,10,Wednesday,17,40
2022-10-06 09:15:00,2022-10-06 12:20:00,loss,-61.14383972281064,5,short,2022,10,Thursday,12,40
2022-10-06 13:00:00,2022-10-06 13:30:00,loss,-68.84177324419795,5,short,2022,10,Thursday,13,40
2022-10-06 13:45:00,2022-10-06 19:30:00,loss,-58.11177592257651,5,short,2022,10,Thursday,19,40
2022-10-11 08:40:00,2022-10-11 11:10:00,loss,-66.14858209746599,5,short,2022,10,Tuesday,11,41
2022-10-11 13:30:00,2022-10-11 13:40:00,loss,-114.2633648228966,6,short,2022,10,Tuesday,13,41
2022-10-11 13:50:00,2022-10-11 15:00:00,loss,-97.45976664289,6,short,2022,10,Tuesday,15,41
2022-10-12 11:05:00,2022-10-12 11:35:00,loss,-99.73471208610478,5,short,2022,10,Wednesday,11,41
2022-10-12 11:55:00,2022-10-12 12:20:00,loss,-91.93567786885734,5,short,2022,10,Wednesday,12,41
2022-10-12 12:30:00,2022-10-12 12:40:00,loss,-94.60317438737887,6,short,2022,10,Wednesday,12,41
2022-10-12 16:05:00,2022-10-12 17:30:00,loss,-96.0798455737325,5,short,2022,10,Wednesday,17,41
2022-10-18 08:45:00,2022-10-18 12:10:00,loss,-72.83679150958616,5,short,2022,10,Tuesday,12,42
2022-10-18 14:10:00,2022-10-18 15:20:00,win,173.68206173545718,5,short,2022,10,Tuesday,15,42
2022-10-18 16:55:00,2022-10-18 17:35:00,loss,-91.83442482004006,5,short,2022,10,Tuesday,17,42
2022-10-18 18:40:00,2022-10-18 19:50:00,loss,-159.84091820988905,6,short,2022,10,Tuesday,19,42
2022-10-20 08:30:00,2022-10-20 09:05:00,loss,-104.15272198928677,6,short,2022,10,Thursday,9,42
2022-10-20 11:40:00,2022-10-20 12:20:00,loss,-76.00863105369213,5,short,2022,10,Thursday,12,42
2022-10-20 12:30:00,2022-10-20 14:10:00,loss,-99.89464840465644,6,short,2022,10,Thursday,14,42
2022-10-20 18:00:00,2022-10-20 19:20:00,win,399.62542893551256,6,short,2022,10,Thursday,19,42
2022-10-26 13:15:00,2022-10-26 13:35:00,loss,-69.76583274920614,5,short,2022,10,Wednesday,13,43
2022-10-27 10:25:00,2022-10-27 11:20:00,loss,-95.94052720831114,5,short,2022,10,Thursday,11,43
2022-10-27 12:05:00,2022-10-27 12:20:00,win,231.9419302515687,5,short,2022,10,Thursday,12,43
2022-10-27 12:35:00,2022-10-27 13:15:00,loss,-42.33083043117573,5,short,2022,10,Thursday,13,43
2022-10-27 18:10:00,2022-10-27 19:30:00,loss,-191.73980877829223,6,short,2022,10,Thursday,19,43
2022-11-01 14:40:00,2022-11-01 16:05:00,loss,-53.939548032596086,5,short,2022,11,Tuesday,16,44
2022-11-02 16:35:00,2022-11-02 16:50:00,loss,-115.29556372677284,5,short,2022,11,Wednesday,16,44
2022-11-02 17:05:00,2022-11-02 17:35:00,loss,-117.09074016125567,5,short,2022,11,Wednesday,17,44
2022-11-16 08:05:00,2022-11-16 09:55:00,win,288.5571488602079,7,long,2022,11,Wednesday,9,46
2022-11-16 10:00:00,2022-11-16 10:35:00,loss,-74.91438559284258,5,long,2022,11,Wednesday,10,46
2022-11-16 10:45:00,2022-11-16 11:35:00,loss,-77.79830171813323,5,long,2022,11,Wednesday,11,46
2022-11-16 11:45:00,2022-11-16 12:30:00,loss,-92.26637663378702,5,long,2022,11,Wednesday,12,46
2022-11-16 12:30:00,2022-11-16 12:40:00,loss,-90.51237835080342,5,long,2022,11,Wednesday,12,46
2022-11-16 15:30:00,2022-11-16 17:00:00,loss,-66.69742731355105,5,long,2022,11,Wednesday,17,46
2022-11-16 17:30:00,2022-11-16 18:00:00,loss,-108.98078185164746,5,long,2022,11,Wednesday,18,46
2022-11-17 09:35:00,2022-11-17 12:25:00,loss,-61.31917447647396,5,short,2022,11,Thursday,12,46
2022-11-17 12:40:00,2022-11-17 13:05:00,win,274.91805389027024,6,short,2022,11,Thursday,13,46
2022-11-17 13:30:00,2022-11-20 23:00:00,win,192.23479951184433,6,short,2022,11,Sunday,23,46
2022-11-22 15:35:00,2022-11-22 19:00:00,win,176.69914394895895,5,short,2022,11,Tuesday,19,47
2022-11-23 12:40:00,2022-11-23 13:30:00,loss,-93.3140757785582,5,short,2022,11,Wednesday,13,47
