entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2023-11-21 13:15:00,2023-11-21 13:30:00,win,283.81663263067634,6,long,2023,11,Tuesday,13,47
2023-11-21 13:40:00,2023-11-21 14:25:00,win,229.47872727034363,7,long,2023,11,Tuesday,14,47
2023-11-21 15:15:00,2023-11-21 16:20:00,loss,-56.183193679600144,5,long,2023,11,Tuesday,16,47
2023-11-21 17:55:00,2023-11-21 18:10:00,loss,-113.98147553350658,5,long,2023,11,Tuesday,18,47
2023-11-22 08:00:00,2023-11-22 08:25:00,loss,-93.37105657626722,6,long,2023,11,Wednesday,8,47
2023-11-22 09:40:00,2023-11-22 10:15:00,loss,-125.74497546351664,7,long,2023,11,Wednesday,10,47
2023-11-22 11:05:00,2023-11-22 11:15:00,loss,-139.33196314512153,6,long,2023,11,Wednesday,11,47
2023-11-22 11:15:00,2023-11-22 13:30:00,loss,-136.02623489800604,6,long,2023,11,Wednesday,13,47
2023-11-22 14:35:00,2023-11-22 15:00:00,loss,-88.20187050152698,6,long,2023,11,Wednesday,15,47
2023-11-28 08:45:00,2023-11-28 13:10:00,loss,-67.04006208960098,5,long,2023,11,Tuesday,13,48
2023-11-28 13:25:00,2023-11-28 13:40:00,win,214.39384890186494,6,long,2023,11,Tuesday,13,48
2023-11-28 13:45:00,2023-11-28 14:15:00,win,211.1834304654761,7,long,2023,11,Tuesday,14,48
2023-11-28 14:40:00,2023-11-28 15:40:00,win,197.939037462209,7,long,2023,11,Tuesday,15,48
2023-11-28 15:50:00,2023-11-28 16:20:00,win,201.86794941044883,6,long,2023,11,Tuesday,16,48
2023-11-28 17:40:00,2023-11-30 10:05:00,loss,-124.44450287796657,6,long,2023,11,Thursday,10,48
2023-11-30 12:00:00,2023-11-30 13:30:00,win,206.00344021308447,5,long,2023,11,Thursday,13,48
2023-11-30 13:35:00,2023-11-30 13:40:00,loss,-87.69678430170289,6,long,2023,11,Thursday,13,48
2023-11-30 14:15:00,2023-11-30 14:35:00,loss,-47.51309702958881,5,long,2023,11,Thursday,14,48
2023-11-30 15:30:00,2023-12-01 09:00:00,win,127.65233877124021,5,long,2023,12,Friday,9,48
2023-12-05 08:15:00,2023-12-05 08:40:00,loss,-64.28607449154819,5,long,2023,12,Tuesday,8,49
2023-12-05 14:00:00,2023-12-05 14:10:00,loss,-70.22741266840082,5,long,2023,12,Tuesday,14,49
2023-12-19 09:00:00,2023-12-19 10:30:00,loss,-73.66234420971901,5,long,2023,12,Tuesday,10,51
2023-12-19 11:20:00,2023-12-19 12:40:00,win,243.62317352942244,5,long,2023,12,Tuesday,12,51
2023-12-19 12:40:00,2023-12-19 13:15:00,win,245.68209014440484,6,long,2023,12,Tuesday,13,51
2023-12-19 13:15:00,2023-12-19 13:30:00,loss,-55.81087273425764,5,long,2023,12,Tuesday,13,51
2023-12-19 13:30:00,2023-12-19 14:35:00,win,200.43431470032002,6,long,2023,12,Tuesday,14,51
2023-12-19 16:55:00,2023-12-19 17:15:00,loss,-75.79213153708338,5,long,2023,12,Tuesday,17,51
2023-12-21 08:00:00,2023-12-21 10:25:00,loss,-60.180637306982796,5,long,2023,12,Thursday,10,51
2023-12-21 12:40:00,2023-12-21 13:10:00,loss,-64.04053184572335,5,long,2023,12,Thursday,13,51
2023-12-21 13:10:00,2023-12-21 13:30:00,loss,-94.42414645637099,6,long,2023,12,Thursday,13,51
2023-12-21 13:30:00,2023-12-21 14:05:00,loss,-62.684944769470015,6,long,2023,12,Thursday,14,51
2023-12-21 14:40:00,2023-12-21 15:05:00,loss,-64.30005259395415,6,long,2023,12,Thursday,15,51
2023-12-21 15:55:00,2023-12-21 18:15:00,loss,-65.05776063632499,5,long,2023,12,Thursday,18,51
2023-12-26 10:05:00,2023-12-26 12:45:00,loss,-86.39344466743708,5,long,2023,12,Tuesday,12,52
2023-12-26 13:05:00,2023-12-26 13:10:00,loss,-73.1267349362228,5,long,2023,12,Tuesday,13,52
2023-12-26 13:15:00,2023-12-26 13:30:00,loss,-97.33502034862096,6,long,2023,12,Tuesday,13,52
2023-12-27 08:00:00,2023-12-27 09:25:00,win,324.667449817008,7,long,2023,12,Wednesday,9,52
2023-12-27 09:25:00,2023-12-27 10:20:00,loss,-139.1308015742513,7,long,2023,12,Wednesday,10,52
2023-12-27 11:25:00,2023-12-27 12:50:00,loss,-71.91552480931384,5,long,2023,12,Wednesday,12,52
2023-12-27 12:55:00,2023-12-27 15:10:00,win,127.89303369940382,5,long,2023,12,Wednesday,15,52
2023-12-27 15:10:00,2023-12-27 15:30:00,win,148.75870655261502,5,long,2023,12,Wednesday,15,52
2023-12-27 15:45:00,2023-12-28 01:50:00,win,123.12542321858756,5,long,2023,12,Thursday,1,52
2023-12-28 15:00:00,2023-12-28 15:15:00,loss,-57.51270394589116,5,long,2023,12,Thursday,15,52
2023-12-28 15:15:00,2023-12-28 16:05:00,loss,-89.81378053506214,6,long,2023,12,Thursday,16,52
2024-03-07 08:00:00,2024-03-07 11:15:00,loss,-77.22885288058107,5,long,2024,3,Thursday,11,10
2024-03-07 11:55:00,2024-03-07 12:35:00,loss,-86.79224139498245,5,long,2024,3,Thursday,12,10
2024-03-07 12:50:00,2024-03-07 13:05:00,win,288.53858153133376,6,long,2024,3,Thursday,13,10
2024-03-07 13:05:00,2024-03-07 14:00:00,loss,-110.25205726866804,7,long,2024,3,Thursday,14,10
2024-03-07 15:05:00,2024-03-07 15:25:00,loss,-52.22205217578222,5,long,2024,3,Thursday,15,10
2024-03-07 15:30:00,2024-03-07 16:05:00,loss,-57.161407699778934,5,long,2024,3,Thursday,16,10
2024-03-07 16:20:00,2024-03-10 22:00:00,win,172.5978233201128,5,long,2024,3,Sunday,22,10
2024-03-12 08:30:00,2024-03-12 10:50:00,loss,-78.87074546661387,5,long,2024,3,Tuesday,10,11
2024-03-13 08:00:00,2024-03-13 08:10:00,loss,-71.95590789600296,5,long,2024,3,Wednesday,8,11
2024-03-13 10:20:00,2024-03-13 10:40:00,win,213.7350117515527,5,long,2024,3,Wednesday,10,11
2024-03-13 11:00:00,2024-03-13 13:30:00,win,283.4590884876551,6,long,2024,3,Wednesday,13,11
2024-03-13 13:30:00,2024-03-13 13:45:00,loss,-109.97040709342758,7,long,2024,3,Wednesday,13,11
2024-03-13 13:45:00,2024-03-13 15:25:00,win,205.4411558404126,7,long,2024,3,Wednesday,15,11
2024-03-13 15:30:00,2024-03-13 17:15:00,win,254.67845179377406,6,long,2024,3,Wednesday,17,11
2024-03-13 17:15:00,2024-03-13 17:25:00,loss,-79.35603154345849,5,long,2024,3,Wednesday,17,11
2024-03-13 17:25:00,2024-03-13 19:45:00,loss,-120.61421938042625,6,long,2024,3,Wednesday,19,11
2024-03-14 09:00:00,2024-03-14 09:15:00,loss,-77.87671975196638,5,long,2024,3,Thursday,9,11
2024-03-14 09:45:00,2024-03-14 09:50:00,loss,-75.8871753912047,5,long,2024,3,Thursday,9,11
2024-03-14 09:50:00,2024-03-14 10:00:00,loss,-69.93274288702725,5,long,2024,3,Thursday,10,11
2024-03-14 10:05:00,2024-03-14 11:25:00,loss,-95.99080109265776,6,long,2024,3,Thursday,11,11
2024-05-07 13:05:00,2024-05-07 14:55:00,loss,-53.675040368970286,5,long,2024,5,Tuesday,14,19
2024-05-15 08:00:00,2024-05-15 08:25:00,win,241.10986837155693,6,long,2024,5,Wednesday,8,20
2024-05-15 09:10:00,2024-05-15 09:30:00,loss,-93.17774818994675,6,long,2024,5,Wednesday,9,20
2024-05-15 09:30:00,2024-05-15 09:45:00,loss,-64.86776546588978,5,long,2024,5,Wednesday,9,20
2024-05-15 10:10:00,2024-05-15 10:40:00,loss,-120.60159542057134,6,long,2024,5,Wednesday,10,20
2024-05-15 12:35:00,2024-05-15 13:20:00,loss,-58.53101419074851,6,long,2024,5,Wednesday,13,20
2024-05-15 14:25:00,2024-05-15 15:15:00,win,123.89284264907657,5,long,2024,5,Wednesday,15,20
2024-05-15 15:35:00,2024-05-17 12:50:00,win,271.30103731090804,6,long,2024,5,Friday,12,20
2024-05-21 08:00:00,2024-05-21 08:35:00,loss,-112.98469827225397,6,long,2024,5,Tuesday,8,21
2024-05-21 08:45:00,2024-05-21 09:40:00,loss,-81.2462463449776,5,long,2024,5,Tuesday,9,21
2024-05-21 10:35:00,2024-05-21 12:05:00,win,417.78594306611234,7,long,2024,5,Tuesday,12,21
2024-05-21 12:05:00,2024-05-21 13:00:00,loss,-175.81353151593183,7,long,2024,5,Tuesday,13,21
2024-05-21 13:05:00,2024-05-21 15:45:00,loss,-85.96973974536104,6,long,2024,5,Tuesday,15,21
2024-05-21 17:00:00,2024-05-21 17:10:00,loss,-94.71207142423523,5,long,2024,5,Tuesday,17,21
2024-05-28 12:00:00,2024-05-28 12:15:00,win,225.79672957947554,5,long,2024,5,Tuesday,12,22
2024-05-28 12:45:00,2024-05-28 13:15:00,win,138.3647814142253,5,long,2024,5,Tuesday,13,22
2024-05-28 13:35:00,2024-05-28 13:45:00,loss,-65.90937598554775,6,long,2024,5,Tuesday,13,22
2024-05-28 13:50:00,2024-05-28 13:55:00,loss,-44.110969983750586,5,long,2024,5,Tuesday,13,22
2024-05-28 15:10:00,2024-05-29 06:35:00,loss,-61.72615618260194,5,long,2024,5,Wednesday,6,22
2024-07-09 10:00:00,2024-07-09 10:35:00,loss,-107.05854351871609,6,long,2024,7,Tuesday,10,28
2024-07-09 13:35:00,2024-07-09 14:00:00,loss,-55.55645599639231,5,long,2024,7,Tuesday,14,28
2024-07-09 14:30:00,2024-07-09 14:45:00,loss,-44.85387864963475,5,long,2024,7,Tuesday,14,28
2024-07-09 18:00:00,2024-07-10 01:30:00,win,285.90346659810115,5,long,2024,7,Wednesday,1,28
2024-07-16 08:00:00,2024-07-16 09:35:00,win,306.4505667217791,7,long,2024,7,Tuesday,9,29
2024-07-16 09:35:00,2024-07-16 11:10:00,loss,-106.27951844767634,6,long,2024,7,Tuesday,11,29
2024-07-16 11:20:00,2024-07-16 11:45:00,loss,-79.5102442831164,5,long,2024,7,Tuesday,11,29
2024-07-16 12:00:00,2024-07-16 12:30:00,loss,-80.8123350428379,5,long,2024,7,Tuesday,12,29
2024-07-16 13:25:00,2024-07-16 13:50:00,win,133.97846877816733,5,long,2024,7,Tuesday,13,29
2024-07-16 13:55:00,2024-07-16 15:00:00,win,226.8555727531847,7,long,2024,7,Tuesday,15,29
2024-07-16 16:00:00,2024-07-17 00:40:00,win,287.22500392798827,6,long,2024,7,Wednesday,0,29
2024-07-17 08:20:00,2024-07-17 08:35:00,loss,-133.79140265023017,7,long,2024,7,Wednesday,8,29
2024-07-17 08:35:00,2024-07-17 10:40:00,loss,-100.73378311943591,6,long,2024,7,Wednesday,10,29
2024-07-17 11:35:00,2024-07-17 13:05:00,win,217.16204732145422,5,long,2024,7,Wednesday,13,29
2024-07-17 13:10:00,2024-07-17 13:30:00,loss,-133.49985614059005,7,long,2024,7,Wednesday,13,29
2024-07-17 13:30:00,2024-07-17 14:10:00,loss,-114.4230126108879,7,long,2024,7,Wednesday,14,29
2024-07-18 08:00:00,2024-07-18 08:25:00,loss,-78.43521187461195,5,long,2024,7,Thursday,8,29
2024-07-18 10:45:00,2024-07-18 11:05:00,loss,-123.91555402966962,6,long,2024,7,Thursday,11,29
2024-07-18 11:35:00,2024-07-18 12:50:00,loss,-83.03462273704748,5,long,2024,7,Thursday,12,29
2024-07-18 14:00:00,2024-07-18 14:35:00,loss,-52.277722476592984,5,long,2024,7,Thursday,14,29
2024-07-18 14:35:00,2024-07-18 16:00:00,loss,-56.21898803555212,5,long,2024,7,Thursday,16,29
2024-08-06 11:40:00,2024-08-06 11:55:00,loss,-100.35417274957659,5,long,2024,8,Tuesday,11,32
2024-08-07 11:00:00,2024-08-07 11:40:00,loss,-86.90848269250354,5,long,2024,8,Wednesday,11,32
2024-08-07 11:50:00,2024-08-07 12:45:00,win,180.78077615443584,5,long,2024,8,Wednesday,12,32
2024-08-07 12:50:00,2024-08-07 13:15:00,loss,-89.6633798975886,6,long,2024,8,Wednesday,13,32
2024-08-07 14:35:00,2024-08-07 14:50:00,loss,-69.82678646037402,5,long,2024,8,Wednesday,14,32
2024-08-08 09:30:00,2024-08-08 10:40:00,win,211.0217327014488,5,long,2024,8,Thursday,10,32
2024-08-08 10:45:00,2024-08-08 11:05:00,win,179.6594381776419,5,long,2024,8,Thursday,11,32
2024-08-08 12:00:00,2024-08-08 12:40:00,loss,-62.993826733790236,5,long,2024,8,Thursday,12,32
2024-08-08 13:35:00,2024-08-08 14:25:00,win,140.79145822282942,5,long,2024,8,Thursday,14,32
2024-08-08 14:35:00,2024-08-08 14:55:00,loss,-82.99323857982716,6,long,2024,8,Thursday,14,32
2024-08-08 15:50:00,2024-08-09 10:45:00,win,206.8065366561999,5,long,2024,8,Friday,10,32
2024-08-13 10:15:00,2024-08-13 10:45:00,loss,-141.2163102678798,6,long,2024,8,Tuesday,10,33
2024-08-13 10:45:00,2024-08-13 12:20:00,win,215.35864870753758,5,long,2024,8,Tuesday,12,33
2024-08-13 12:20:00,2024-08-13 12:30:00,win,385.35892259835754,7,long,2024,8,Tuesday,12,33
2024-08-13 12:40:00,2024-08-13 12:50:00,loss,-87.00928488933779,6,long,2024,8,Tuesday,12,33
2024-08-13 12:50:00,2024-08-13 13:20:00,loss,-98.42834112287619,7,long,2024,8,Tuesday,13,33
2024-08-13 13:25:00,2024-08-13 19:35:00,loss,-63.03228544731626,6,long,2024,8,Tuesday,19,33
2024-08-15 09:05:00,2024-08-15 11:30:00,win,214.1490411974856,5,long,2024,8,Thursday,11,33
2024-08-15 11:40:00,2024-08-15 12:20:00,win,182.1125904393371,5,long,2024,8,Thursday,12,33
2024-08-15 12:20:00,2024-08-15 12:30:00,loss,-100.98269096329926,6,long,2024,8,Thursday,12,33
2024-08-15 16:00:00,2024-08-15 17:00:00,loss,-97.20244495319696,5,long,2024,8,Thursday,17,33
2024-08-15 18:10:00,2024-08-16 02:30:00,loss,-148.38500618299355,5,long,2024,8,Friday,2,33
2024-08-22 09:15:00,2024-08-22 11:30:00,loss,-76.082906411988,5,long,2024,8,Thursday,11,34
2024-08-22 12:35:00,2024-08-22 12:45:00,loss,-89.36522083483756,6,long,2024,8,Thursday,12,34
2024-08-22 12:45:00,2024-08-22 13:05:00,loss,-59.19446353208454,5,long,2024,8,Thursday,13,34
2024-08-27 08:20:00,2024-08-27 09:45:00,loss,-56.87131054585604,5,long,2024,8,Tuesday,9,35
2024-08-27 10:45:00,2024-08-27 13:10:00,loss,-124.31181226587418,6,long,2024,8,Tuesday,13,35
2024-08-27 13:35:00,2024-08-27 14:00:00,loss,-56.92451967232363,5,long,2024,8,Tuesday,14,35
2024-08-27 14:00:00,2024-08-27 18:20:00,win,196.9239912671291,6,long,2024,8,Tuesday,18,35
2024-08-27 18:35:00,2024-08-28 01:05:00,loss,-105.6129849195117,5,long,2024,8,Wednesday,1,35
2024-08-28 14:15:00,2024-08-28 16:10:00,loss,-53.42185854540191,5,long,2024,8,Wednesday,16,35
2024-08-28 18:40:00,2024-08-28 20:35:00,loss,-114.95549426751616,5,long,2024,8,Wednesday,20,35
2024-08-29 08:15:00,2024-08-29 08:25:00,loss,-92.29876658097287,6,long,2024,8,Thursday,8,35
2024-08-29 09:10:00,2024-08-29 09:50:00,win,172.67352666119166,5,long,2024,8,Thursday,9,35
2024-08-29 09:55:00,2024-08-29 11:30:00,loss,-100.27309070829486,6,long,2024,8,Thursday,11,35
2024-08-29 14:00:00,2024-09-01 22:00:00,loss,-52.38099321132756,5,long,2024,9,Sunday,22,35
2024-09-03 08:05:00,2024-09-03 10:05:00,loss,-100.94062182909101,6,long,2024,9,Tuesday,10,36
2024-09-05 08:05:00,2024-09-05 08:20:00,win,155.81195394521376,5,long,2024,9,Thursday,8,36
2024-09-05 08:50:00,2024-09-05 12:35:00,win,135.78264775634634,5,long,2024,9,Thursday,12,36
2024-09-05 12:35:00,2024-09-05 12:50:00,loss,-106.28562020825609,7,long,2024,9,Thursday,12,36
2024-09-05 12:55:00,2024-09-05 13:00:00,loss,-82.70612677441635,6,long,2024,9,Thursday,13,36
2024-09-05 13:25:00,2024-09-05 13:45:00,loss,-53.170703406877635,5,long,2024,9,Thursday,13,36
2024-09-05 14:15:00,2024-09-05 14:40:00,loss,-46.504100436955774,5,long,2024,9,Thursday,14,36
2024-09-05 16:25:00,2024-09-06 04:15:00,win,237.47260820983698,5,long,2024,9,Friday,4,36
2024-09-17 12:00:00,2024-09-17 12:30:00,loss,-71.98992226394132,5,long,2024,9,Tuesday,12,38
2024-09-17 12:50:00,2024-09-17 13:30:00,loss,-53.44835237323983,5,long,2024,9,Tuesday,13,38
2024-09-17 14:10:00,2024-09-17 14:35:00,loss,-60.03039451442348,5,long,2024,9,Tuesday,14,38
2024-09-19 08:00:00,2024-09-19 09:20:00,win,230.37548175742913,6,long,2024,9,Thursday,9,38
2024-09-19 10:00:00,2024-09-19 10:15:00,loss,-77.41602213341629,5,long,2024,9,Thursday,10,38
2024-09-19 10:45:00,2024-09-19 11:10:00,loss,-80.59387824936178,5,long,2024,9,Thursday,11,38
2024-09-19 11:50:00,2024-09-19 12:35:00,loss,-82.84540589358113,5,long,2024,9,Thursday,12,38
2024-09-19 15:05:00,2024-09-22 22:00:00,win,175.59947343313613,5,long,2024,9,Sunday,22,38
2024-09-25 08:00:00,2024-09-25 08:15:00,loss,-74.45579404601045,5,long,2024,9,Wednesday,8,39
2024-09-25 08:15:00,2024-09-25 09:15:00,loss,-77.82935014012715,5,long,2024,9,Wednesday,9,39
2024-09-25 09:30:00,2024-09-25 13:00:00,win,219.92963256666718,5,long,2024,9,Wednesday,13,39
2024-09-25 13:00:00,2024-09-25 14:45:00,loss,-103.87821171311386,6,long,2024,9,Wednesday,14,39
2024-09-25 17:15:00,2024-09-26 07:45:00,win,339.3704913171921,6,long,2024,9,Thursday,7,39
2025-01-22 08:10:00,2025-01-22 09:20:00,win,148.3303658672615,5,long,2025,1,Wednesday,9,4
2025-01-22 09:35:00,2025-01-22 11:20:00,loss,-131.0793729939477,7,long,2025,1,Wednesday,11,4
2025-01-22 12:40:00,2025-01-22 13:25:00,loss,-86.27751695016511,5,long,2025,1,Wednesday,13,4
2025-01-22 13:55:00,2025-01-22 14:10:00,loss,-64.851790254629,5,long,2025,1,Wednesday,14,4
2025-01-22 14:45:00,2025-01-22 15:00:00,loss,-59.3144188757867,5,long,2025,1,Wednesday,15,4
2025-01-22 15:30:00,2025-01-24 02:00:00,win,163.08044743034407,5,long,2025,1,Friday,2,4
2025-01-28 09:30:00,2025-01-28 10:50:00,loss,-59.38240314950483,5,long,2025,1,Tuesday,10,5
2025-01-28 12:55:00,2025-01-28 14:00:00,win,232.88703371075246,5,long,2025,1,Tuesday,14,5
2025-01-28 14:40:00,2025-01-28 18:05:00,win,151.59880552545252,5,long,2025,1,Tuesday,18,5
2025-01-28 18:05:00,2025-01-29 01:00:00,win,255.6562284978166,5,long,2025,1,Wednesday,1,5
2025-01-29 08:00:00,2025-01-29 08:30:00,win,165.3516459046355,5,long,2025,1,Wednesday,8,5
2025-01-29 08:35:00,2025-01-29 09:00:00,loss,-85.41613608809325,6,long,2025,1,Wednesday,9,5
2025-01-29 09:15:00,2025-01-29 10:15:00,loss,-92.34568969184267,6,long,2025,1,Wednesday,10,5
2025-02-06 09:00:00,2025-02-06 12:00:00,win,137.22365987979194,5,long,2025,2,Thursday,12,6
2025-02-06 12:05:00,2025-02-06 13:00:00,loss,-144.465345919587,7,long,2025,2,Thursday,13,6
2025-02-06 18:15:00,2025-02-06 23:40:00,win,308.82720509427145,5,long,2025,2,Thursday,23,6
2025-02-18 08:45:00,2025-02-18 10:30:00,loss,-79.65302474769892,5,long,2025,2,Tuesday,10,8
2025-02-18 11:05:00,2025-02-18 12:45:00,win,214.28521654293877,5,long,2025,2,Tuesday,12,8
2025-02-18 12:45:00,2025-02-18 13:05:00,loss,-79.13038510176995,5,long,2025,2,Tuesday,13,8
2025-02-18 13:15:00,2025-02-18 14:30:00,win,245.04875123992915,6,long,2025,2,Tuesday,14,8
2025-02-18 14:30:00,2025-02-18 16:45:00,win,154.74600605214357,5,long,2025,2,Tuesday,16,8
2025-02-18 16:45:00,2025-02-18 18:20:00,loss,-76.42934815392279,5,long,2025,2,Tuesday,18,8
2025-02-18 18:30:00,2025-02-19 00:55:00,loss,-97.68353713609818,5,long,2025,2,Wednesday,0,8
2025-02-19 08:00:00,2025-02-19 09:15:00,win,205.19336982027306,5,long,2025,2,Wednesday,9,8
2025-02-19 09:20:00,2025-02-19 11:35:00,loss,-64.27933241283,5,long,2025,2,Wednesday,11,8
2025-02-19 13:00:00,2025-02-19 13:50:00,loss,-95.15197926742132,6,long,2025,2,Wednesday,13,8
2025-02-19 14:05:00,2025-02-19 14:20:00,loss,-60.0527466533774,5,long,2025,2,Wednesday,14,8
2025-02-19 14:50:00,2025-02-19 15:15:00,loss,-86.19142220247272,6,long,2025,2,Wednesday,15,8
2025-02-19 15:30:00,2025-02-19 15:45:00,loss,-63.109677908079505,5,long,2025,2,Wednesday,15,8
2025-02-20 08:00:00,2025-02-20 09:40:00,loss,-95.83834401503225,6,long,2025,2,Thursday,9,8
2025-02-20 10:00:00,2025-02-20 10:40:00,loss,-78.8976839013865,5,long,2025,2,Thursday,10,8
2025-02-20 13:30:00,2025-02-20 13:40:00,loss,-55.583704832517796,5,long,2025,2,Thursday,13,8
2025-02-20 17:00:00,2025-02-20 18:15:00,loss,-94.56608885126462,5,long,2025,2,Thursday,18,8
2025-02-25 12:10:00,2025-02-25 12:20:00,loss,-94.07118546941085,5,long,2025,2,Tuesday,12,9
2025-02-25 14:35:00,2025-02-25 14:40:00,loss,-66.97515020390348,5,long,2025,2,Tuesday,14,9
2025-02-25 14:40:00,2025-02-25 14:55:00,loss,-64.84645216980977,5,long,2025,2,Tuesday,14,9
2025-02-26 09:05:00,2025-02-26 09:40:00,loss,-72.81995410050916,5,long,2025,2,Wednesday,9,9
2025-03-04 08:00:00,2025-03-04 08:10:00,win,144.1758254979745,5,long,2025,3,Tuesday,8,10
2025-03-04 11:00:00,2025-03-04 13:00:00,win,215.78955530749622,5,long,2025,3,Tuesday,13,10
2025-03-04 13:00:00,2025-03-04 13:25:00,loss,-141.76838624039965,6,long,2025,3,Tuesday,13,10
2025-03-04 13:30:00,2025-03-04 13:40:00,loss,-114.67083702887811,6,long,2025,3,Tuesday,13,10
2025-03-04 16:35:00,2025-03-10 07:55:00,loss,-72.99733102144171,5,long,2025,3,Monday,7,11
2025-03-11 08:00:00,2025-03-11 08:40:00,win,250.52158958290104,6,long,2025,3,Tuesday,8,11
2025-03-11 08:45:00,2025-03-11 13:35:00,win,168.22592714152194,5,long,2025,3,Tuesday,13,11
2025-03-11 13:50:00,2025-03-11 14:35:00,loss,-75.29583604879564,6,long,2025,3,Tuesday,14,11
2025-03-11 14:50:00,2025-03-13 00:00:00,win,220.43861861189043,6,long,2025,3,Thursday,0,11
2025-03-13 08:05:00,2025-03-13 08:30:00,win,261.62066802763104,6,long,2025,3,Thursday,8,11
2025-03-13 08:35:00,2025-03-13 13:00:00,loss,-119.47612261321999,7,long,2025,3,Thursday,13,11
2025-03-13 13:30:00,2025-03-13 14:35:00,win,147.3822216292101,5,long,2025,3,Thursday,14,11
2025-03-13 16:50:00,2025-03-17 09:35:00,win,185.39254078285123,5,long,2025,3,Monday,9,12
2025-03-18 08:00:00,2025-03-18 08:30:00,win,285.490136890084,6,long,2025,3,Tuesday,8,12
2025-03-18 08:35:00,2025-03-18 09:30:00,loss,-113.60337179372506,6,long,2025,3,Tuesday,9,12
2025-03-18 10:05:00,2025-03-18 12:30:00,win,190.94685040217726,5,long,2025,3,Tuesday,12,12
2025-03-18 12:30:00,2025-03-18 13:40:00,loss,-101.26518391548501,6,long,2025,3,Tuesday,13,12
2025-03-18 13:45:00,2025-03-18 14:00:00,loss,-78.78567559471786,6,long,2025,3,Tuesday,14,12
2025-03-18 15:20:00,2025-03-19 05:55:00,win,165.58139730547634,5,long,2025,3,Wednesday,5,12
2025-03-19 10:15:00,2025-03-19 13:30:00,loss,-88.5809173980253,5,long,2025,3,Wednesday,13,12
2025-03-19 16:00:00,2025-03-19 17:15:00,loss,-79.8919757651644,5,long,2025,3,Wednesday,17,12
2025-03-19 18:05:00,2025-03-19 18:40:00,win,185.73605948660426,5,long,2025,3,Wednesday,18,12
2025-03-20 09:05:00,2025-03-20 10:00:00,loss,-77.66344729761875,5,long,2025,3,Thursday,10,12
2025-03-20 15:00:00,2025-03-20 16:30:00,loss,-74.14776924166429,5,long,2025,3,Thursday,16,12
2025-03-20 17:45:00,2025-03-21 00:00:00,win,256.24558820563516,5,long,2025,3,Friday,0,12
2025-03-25 09:00:00,2025-03-25 12:05:00,loss,-68.86660568513194,5,long,2025,3,Tuesday,12,13
2025-03-25 13:05:00,2025-03-25 14:00:00,win,155.25669377063653,5,long,2025,3,Tuesday,14,13
2025-03-25 14:10:00,2025-03-25 14:20:00,loss,-80.84750575677559,6,long,2025,3,Tuesday,14,13
2025-03-25 14:20:00,2025-03-25 15:10:00,loss,-77.72165561558249,6,long,2025,3,Tuesday,15,13
2025-03-26 08:00:00,2025-03-26 08:15:00,loss,-77.14084389629417,5,long,2025,3,Wednesday,8,13
2025-03-26 08:15:00,2025-03-26 08:20:00,loss,-74.85868415817646,5,long,2025,3,Wednesday,8,13
2025-03-26 08:25:00,2025-03-26 08:50:00,loss,-71.2354321050081,5,long,2025,3,Wednesday,8,13
2025-03-26 11:10:00,2025-03-26 13:15:00,loss,-75.01875688176904,5,long,2025,3,Wednesday,13,13
2025-03-26 18:50:00,2025-03-26 19:05:00,loss,-116.15013253462587,5,long,2025,3,Wednesday,19,13
2025-04-09 08:50:00,2025-04-09 11:20:00,win,201.71303481869845,5,long,2025,4,Wednesday,11,15
2025-04-09 12:10:00,2025-04-09 12:20:00,loss,-93.64204039323694,6,long,2025,4,Wednesday,12,15
2025-04-09 13:15:00,2025-04-09 14:20:00,win,157.56859496087569,5,long,2025,4,Wednesday,14,15
2025-04-09 14:40:00,2025-04-09 15:00:00,loss,-79.5775418005737,5,long,2025,4,Wednesday,15,15
2025-04-09 15:05:00,2025-04-09 16:55:00,win,307.4814545012116,6,long,2025,4,Wednesday,16,15
2025-04-09 17:00:00,2025-04-09 17:20:00,loss,-152.1128846783252,6,long,2025,4,Wednesday,17,15
2025-04-09 18:35:00,2025-04-11 00:00:00,win,138.8220245925062,5,long,2025,4,Friday,0,15
2025-04-15 08:00:00,2025-04-15 09:50:00,loss,-68.36369622866164,5,long,2025,4,Tuesday,9,16
2025-04-15 12:10:00,2025-04-15 12:20:00,loss,-82.81821869237973,5,long,2025,4,Tuesday,12,16
2025-04-15 12:55:00,2025-04-15 13:35:00,loss,-63.12737822281909,5,long,2025,4,Tuesday,13,16
2025-04-15 15:30:00,2025-04-15 22:25:00,win,206.76591923244703,5,long,2025,4,Tuesday,22,16
2025-04-16 08:45:00,2025-04-16 15:50:00,win,182.9197715506735,6,long,2025,4,Wednesday,15,16
2025-04-16 16:35:00,2025-04-16 16:40:00,loss,-141.60151898925474,6,long,2025,4,Wednesday,16,16
2025-04-16 16:45:00,2025-04-16 19:05:00,win,227.37580421307433,5,long,2025,4,Wednesday,19,16
2025-04-17 09:25:00,2025-04-17 12:10:00,win,210.29357988072303,5,long,2025,4,Thursday,12,16
2025-04-17 12:15:00,2025-04-17 12:25:00,loss,-120.0784838450398,7,long,2025,4,Thursday,12,16
2025-04-17 12:55:00,2025-04-17 13:30:00,loss,-59.37726250629057,5,long,2025,4,Thursday,13,16
