entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2023-01-10 16:00:00,2023-01-10 16:35:00,loss,-64.2773462254496,5,long,2023,1,Tuesday,16,2
2023-01-11 08:05:00,2023-01-11 12:10:00,loss,-93.98547633151841,6,long,2023,1,Wednesday,12,2
2023-01-11 18:35:00,2023-01-11 21:55:00,loss,-84.61733867700627,5,long,2023,1,Wednesday,21,2
2023-01-12 13:00:00,2023-01-12 13:25:00,loss,-100.60115942836832,6,long,2023,1,Thursday,13,2
2023-01-12 13:40:00,2023-01-12 14:40:00,loss,-48.00000000000001,6,long,2023,1,Thursday,14,2
2023-01-12 16:00:00,2023-01-13 08:05:00,win,166.7888634001581,5,long,2023,1,Friday,8,2
2023-01-18 13:00:00,2023-01-18 13:30:00,win,314.3934078652971,6,long,2023,1,Wednesday,13,3
2023-01-18 13:30:00,2023-01-18 13:40:00,loss,-90.67927555921787,6,long,2023,1,Wednesday,13,3
2023-01-18 13:40:00,2023-01-18 15:00:00,loss,-77.92939750007454,6,long,2023,1,Wednesday,15,3
2023-01-19 15:40:00,2023-01-19 15:55:00,loss,-97.34099023985412,6,long,2023,1,Thursday,15,3
2023-01-19 16:05:00,2023-01-19 19:25:00,win,173.47338326591557,5,long,2023,1,Thursday,19,3
2023-01-25 17:00:00,2023-01-25 20:00:00,win,297.1861258499745,6,long,2023,1,Wednesday,20,4
2023-02-08 08:00:00,2023-02-08 08:05:00,loss,-64.50901676762601,6,long,2023,2,Wednesday,8,6
2023-02-08 08:05:00,2023-02-08 13:10:00,loss,-60.19533979191283,6,long,2023,2,Wednesday,13,6
2023-02-09 10:30:00,2023-02-09 11:15:00,loss,-80.55651733844425,5,long,2023,2,Thursday,11,6
2023-02-09 12:25:00,2023-02-09 12:30:00,loss,-96.84622914110426,5,long,2023,2,Thursday,12,6
2023-02-09 14:05:00,2023-02-09 14:30:00,loss,-56.06473970238371,5,long,2023,2,Thursday,14,6
2023-02-14 09:00:00,2023-02-14 09:10:00,loss,-60.0874021883507,5,long,2023,2,Tuesday,9,7
2023-02-14 09:10:00,2023-02-14 11:10:00,loss,-60.050694754305646,5,long,2023,2,Tuesday,11,7
2023-02-28 18:10:00,2023-02-28 20:20:00,loss,-96.8798014101363,5,long,2023,2,Tuesday,20,9
2023-03-01 08:35:00,2023-03-01 09:15:00,loss,-57.364716125645636,5,long,2023,3,Wednesday,9,9
2023-03-01 11:00:00,2023-03-01 12:55:00,win,312.1995026066753,6,long,2023,3,Wednesday,12,9
2023-03-01 12:55:00,2023-03-01 13:05:00,loss,-84.5333415277832,5,long,2023,3,Wednesday,13,9
2023-03-01 13:20:00,2023-03-01 13:30:00,loss,-69.65250102437565,5,long,2023,3,Wednesday,13,9
2023-03-01 14:05:00,2023-03-01 15:05:00,loss,-66.10584678407918,5,long,2023,3,Wednesday,15,9
2023-03-01 15:40:00,2023-03-01 16:20:00,loss,-52.085583437292094,5,long,2023,3,Wednesday,16,9
2023-03-01 16:50:00,2023-03-01 17:20:00,loss,-110.68544825810193,6,long,2023,3,Wednesday,17,9
2023-03-02 16:40:00,2023-03-02 16:55:00,loss,-91.63292252804631,5,long,2023,3,Thursday,16,9
2023-03-16 08:00:00,2023-03-16 11:10:00,win,271.94588432760617,7,long,2023,3,Thursday,11,11
2023-03-16 11:10:00,2023-03-16 12:20:00,win,389.0385235245669,6,long,2023,3,Thursday,12,11
2023-03-16 12:25:00,2023-03-16 12:30:00,loss,-141.28809635129932,7,long,2023,3,Thursday,12,11
2023-03-16 12:30:00,2023-03-16 13:35:00,loss,-122.55304116135883,7,long,2023,3,Thursday,13,11
2023-03-16 14:15:00,2023-03-16 14:50:00,loss,-53.66836532538328,5,long,2023,3,Thursday,14,11
2023-03-23 18:15:00,2023-03-23 18:55:00,loss,-167.00967787253163,7,long,2023,3,Thursday,18,12
2023-03-28 10:55:00,2023-03-28 12:20:00,win,239.02283294573806,5,long,2023,3,Tuesday,12,13
2023-03-28 16:00:00,2023-03-28 17:45:00,win,208.41454369130582,5,long,2023,3,Tuesday,17,13
2023-03-28 17:45:00,2023-03-28 18:30:00,loss,-184.60135417197702,7,long,2023,3,Tuesday,18,13
2023-03-28 18:30:00,2023-03-29 00:30:00,loss,-102.81807734457988,5,long,2023,3,Wednesday,0,13
2023-03-29 09:20:00,2023-03-29 11:35:00,loss,-73.93887933552439,5,long,2023,3,Wednesday,11,13
2023-03-30 17:00:00,2023-03-30 17:25:00,loss,-121.99139136374838,6,long,2023,3,Thursday,17,13
2023-03-30 17:25:00,2023-03-31 07:30:00,loss,-91.39346324526419,5,long,2023,3,Friday,7,13
2023-04-04 15:55:00,2023-04-05 12:30:00,win,165.98021995422664,5,long,2023,4,Wednesday,12,14
2023-04-05 12:40:00,2023-04-05 13:25:00,loss,-79.21360770228435,6,long,2023,4,Wednesday,13,14
2023-04-05 14:00:00,2023-04-05 14:10:00,loss,-37.84713931941531,5,long,2023,4,Wednesday,14,14
2023-04-13 08:00:00,2023-04-13 12:30:00,win,253.4244236491893,6,long,2023,4,Thursday,12,15
2023-04-13 12:30:00,2023-04-13 12:40:00,win,227.37909370579013,7,long,2023,4,Thursday,12,15
2023-04-13 13:40:00,2023-04-13 14:40:00,loss,-46.88451659431946,5,long,2023,4,Thursday,14,15
2023-04-13 15:35:00,2023-04-13 16:00:00,loss,-115.53019432515346,6,long,2023,4,Thursday,16,15
2023-04-13 16:55:00,2023-04-13 18:55:00,loss,-187.96370729130152,6,long,2023,4,Thursday,18,15
2023-04-20 08:40:00,2023-04-20 09:05:00,loss,-65.05703987419275,5,long,2023,4,Thursday,9,16
2023-04-20 12:00:00,2023-04-20 12:05:00,loss,-91.8905342666281,5,long,2023,4,Thursday,12,16
2023-04-20 12:40:00,2023-04-20 14:55:00,loss,-71.43359719231694,6,long,2023,4,Thursday,14,16
2023-04-20 16:05:00,2023-04-21 01:30:00,loss,-93.29057095478763,5,long,2023,4,Friday,1,16
2023-04-26 08:00:00,2023-04-26 11:40:00,loss,-61.5768391088312,5,long,2023,4,Wednesday,11,17
2023-07-04 08:00:00,2023-07-04 08:25:00,loss,-60.13203128347281,5,long,2023,7,Tuesday,8,27
2023-07-04 08:35:00,2023-07-04 10:15:00,win,156.0093888366864,5,long,2023,7,Tuesday,10,27
2023-07-04 10:20:00,2023-07-04 10:35:00,loss,-87.53251480698893,5,long,2023,7,Tuesday,10,27
2023-07-04 10:40:00,2023-07-04 11:25:00,loss,-88.24009999256067,5,long,2023,7,Tuesday,11,27
2023-07-04 12:05:00,2023-07-04 12:20:00,loss,-82.17837933222066,5,long,2023,7,Tuesday,12,27
2023-07-11 08:00:00,2023-07-11 09:55:00,win,137.40800170123924,5,long,2023,7,Tuesday,9,28
2023-07-11 09:55:00,2023-07-11 10:25:00,loss,-110.13168439061855,6,long,2023,7,Tuesday,10,28
2023-07-11 10:25:00,2023-07-11 10:50:00,loss,-133.19723116188786,6,long,2023,7,Tuesday,10,28
2023-07-11 11:30:00,2023-07-11 11:45:00,loss,-100.3232610904079,5,long,2023,7,Tuesday,11,28
2023-07-12 14:25:00,2023-07-13 12:30:00,win,127.01680650125692,5,long,2023,7,Thursday,12,28
2023-07-19 08:00:00,2023-07-19 08:50:00,loss,-98.14907013297358,6,long,2023,7,Wednesday,8,29
2023-07-19 09:15:00,2023-07-19 10:00:00,loss,-85.01923250339756,5,long,2023,7,Wednesday,10,29
2023-08-22 08:05:00,2023-08-22 08:15:00,loss,-101.38654046624079,6,long,2023,8,Tuesday,8,34
2023-08-22 09:15:00,2023-08-22 10:20:00,win,287.643482322443,6,long,2023,8,Tuesday,10,34
2023-08-22 10:20:00,2023-08-22 10:25:00,loss,-125.3743950911994,6,long,2023,8,Tuesday,10,34
2023-08-22 10:25:00,2023-08-22 12:20:00,loss,-116.52384435276473,6,long,2023,8,Tuesday,12,34
2023-08-23 08:00:00,2023-08-23 09:45:00,loss,-58.7342207015356,5,long,2023,8,Wednesday,9,34
2023-08-23 14:30:00,2023-08-24 12:35:00,loss,-45.72294695899561,5,long,2023,8,Thursday,12,34
2023-08-29 16:10:00,2023-08-31 00:00:00,win,205.50367729626,5,long,2023,8,Thursday,0,35
2023-08-31 08:00:00,2023-08-31 09:00:00,loss,-95.14524068095241,6,long,2023,8,Thursday,9,35
2023-08-31 09:45:00,2023-08-31 12:10:00,win,203.75648872224022,5,long,2023,8,Thursday,12,35
2023-09-07 09:45:00,2023-09-07 11:05:00,win,200.81726480870216,5,long,2023,9,Thursday,11,36
2023-09-19 11:00:00,2023-09-19 11:45:00,loss,-86.50424676977018,5,long,2023,9,Tuesday,11,38
2023-09-19 12:00:00,2023-09-19 12:30:00,loss,-116.00902156066529,6,long,2023,9,Tuesday,12,38
2023-09-19 12:30:00,2023-09-19 12:40:00,loss,-104.2700505385568,7,long,2023,9,Tuesday,12,38
2023-09-19 12:55:00,2023-09-19 13:05:00,loss,-49.18383497076155,5,long,2023,9,Tuesday,13,38
2023-09-19 13:45:00,2023-09-19 14:00:00,loss,-44.76966270533399,5,long,2023,9,Tuesday,14,38
2023-09-20 09:55:00,2023-09-20 13:30:00,win,198.25429122262403,5,long,2023,9,Wednesday,13,38
2023-09-20 15:25:00,2023-09-20 15:40:00,loss,-65.69897254463392,5,long,2023,9,Wednesday,15,38
2023-09-20 15:40:00,2023-09-20 18:00:00,loss,-68.51153940698072,5,long,2023,9,Wednesday,18,38
2023-10-05 09:00:00,2023-10-05 09:20:00,loss,-144.37975315755253,7,short,2023,10,Thursday,9,40
2023-10-05 14:10:00,2023-10-05 22:15:00,loss,-50.09229072606374,5,short,2023,10,Thursday,22,40
2023-10-17 09:00:00,2023-10-17 10:10:00,win,260.6933561136426,6,long,2023,10,Tuesday,10,42
2023-10-17 10:10:00,2023-10-17 10:20:00,loss,-103.06577941086283,6,long,2023,10,Tuesday,10,42
2023-10-17 10:20:00,2023-10-17 11:05:00,loss,-123.87450241907513,7,long,2023,10,Tuesday,11,42
2023-10-17 11:10:00,2023-10-17 12:15:00,win,188.78315764042003,5,long,2023,10,Tuesday,12,42
2023-10-17 12:15:00,2023-10-17 12:30:00,loss,-118.40967408662789,6,long,2023,10,Tuesday,12,42
2023-10-17 12:45:00,2023-10-17 13:00:00,loss,-73.03486960463975,6,long,2023,10,Tuesday,13,42
2023-10-17 13:35:00,2023-10-17 17:35:00,loss,-50.072918213173054,5,long,2023,10,Tuesday,17,42
2023-10-18 08:00:00,2023-10-18 09:30:00,win,310.15381731333724,7,long,2023,10,Wednesday,9,42
2023-10-18 09:45:00,2023-10-18 12:00:00,win,268.27960110185643,6,long,2023,10,Wednesday,12,42
2023-10-18 12:00:00,2023-10-18 12:40:00,loss,-107.78863480321083,6,long,2023,10,Wednesday,12,42
2023-10-18 12:45:00,2023-10-18 13:30:00,win,205.37168047370525,6,long,2023,10,Wednesday,13,42
2023-10-18 14:00:00,2023-10-18 14:30:00,loss,-80.57276445074275,7,long,2023,10,Wednesday,14,42
2023-11-01 09:05:00,2023-11-01 09:30:00,loss,-68.03812412738958,5,long,2023,11,Wednesday,9,44
2023-11-01 10:20:00,2023-11-01 12:25:00,win,205.849946962613,5,long,2023,11,Wednesday,12,44
2023-11-02 17:50:00,2023-11-03 01:25:00,loss,-108.12597648215227,5,long,2023,11,Friday,1,44
2023-11-15 08:00:00,2023-11-15 10:20:00,win,242.51623327970762,6,long,2023,11,Wednesday,10,46
2023-11-15 10:20:00,2023-11-15 11:10:00,loss,-142.36817910431068,7,long,2023,11,Wednesday,11,46
2023-11-15 11:15:00,2023-11-15 12:20:00,loss,-87.15975045848201,5,long,2023,11,Wednesday,12,46
2023-11-15 13:00:00,2023-11-15 13:20:00,loss,-73.42703315647925,5,long,2023,11,Wednesday,13,46
2023-11-21 08:00:00,2023-11-21 08:20:00,loss,-111.15262523487671,6,long,2023,11,Tuesday,8,47
2023-11-21 08:20:00,2023-11-21 08:40:00,loss,-109.59037191216011,6,long,2023,11,Tuesday,8,47
2023-11-21 15:15:00,2023-11-21 16:20:00,loss,-56.183193679600144,5,long,2023,11,Tuesday,16,47
2023-11-22 09:40:00,2023-11-22 10:15:00,loss,-125.74497546351664,7,long,2023,11,Wednesday,10,47
2023-11-22 11:05:00,2023-11-22 11:15:00,loss,-139.33196314512153,6,long,2023,11,Wednesday,11,47
2023-11-22 11:15:00,2023-11-22 13:30:00,loss,-136.02623489800604,6,long,2023,11,Wednesday,13,47
2023-11-28 15:00:00,2023-11-28 16:10:00,win,188.4753947132138,7,long,2023,11,Tuesday,16,48
2023-11-28 17:40:00,2023-11-30 10:05:00,loss,-124.44450287796657,6,long,2023,11,Thursday,10,48
2023-12-06 14:00:00,2023-12-06 14:45:00,loss,-60.35983448467291,5,long,2023,12,Wednesday,14,49
2023-12-06 16:00:00,2023-12-06 16:20:00,loss,-63.12539084744202,5,long,2023,12,Wednesday,16,49
2023-12-06 16:55:00,2023-12-06 17:25:00,loss,-81.1784459756832,5,long,2023,12,Wednesday,17,49
2023-12-06 17:50:00,2023-12-06 20:35:00,loss,-151.8023886993382,6,long,2023,12,Wednesday,20,49
2023-12-07 08:00:00,2023-12-07 08:35:00,win,243.5381509219437,6,long,2023,12,Thursday,8,49
2023-12-07 08:35:00,2023-12-07 09:25:00,loss,-58.09852147419435,5,long,2023,12,Thursday,9,49
2023-12-07 10:10:00,2023-12-07 10:25:00,loss,-74.33023046768643,5,long,2023,12,Thursday,10,49
2023-12-07 11:00:00,2023-12-07 11:25:00,loss,-89.07683753795723,5,long,2023,12,Thursday,11,49
2023-12-07 12:55:00,2023-12-07 13:30:00,loss,-123.88494817752567,6,long,2023,12,Thursday,13,49
2023-12-07 13:30:00,2023-12-07 13:40:00,win,223.83957252249505,6,long,2023,12,Thursday,13,49
2023-12-07 13:40:00,2023-12-07 14:10:00,loss,-74.21485033316429,6,long,2023,12,Thursday,14,49
2023-12-19 16:55:00,2023-12-19 17:15:00,loss,-75.79213153708338,5,long,2023,12,Tuesday,17,51
2023-12-21 14:00:00,2023-12-21 14:05:00,loss,-62.590918034246684,6,long,2023,12,Thursday,14,51
2023-12-21 14:40:00,2023-12-21 15:05:00,loss,-64.30005259395415,6,long,2023,12,Thursday,15,51
2023-12-21 15:55:00,2023-12-21 18:15:00,loss,-65.05776063632499,5,long,2023,12,Thursday,18,51
2023-12-27 08:00:00,2023-12-27 09:25:00,win,324.667449817008,7,long,2023,12,Wednesday,9,52
2023-12-27 09:25:00,2023-12-27 10:20:00,loss,-139.1308015742513,7,long,2023,12,Wednesday,10,52
2023-12-27 17:00:00,2023-12-27 18:35:00,loss,-79.53422076615561,5,long,2023,12,Wednesday,18,52
2024-01-24 09:00:00,2024-01-24 13:15:00,win,148.6257207028618,5,long,2024,1,Wednesday,13,4
2024-01-24 13:15:00,2024-01-24 13:20:00,loss,-109.89741020779432,6,long,2024,1,Wednesday,13,4
2024-01-24 13:25:00,2024-01-24 13:35:00,loss,-87.43129295592126,6,long,2024,1,Wednesday,13,4
2024-01-24 13:50:00,2024-01-24 14:30:00,loss,-52.722661078956264,5,long,2024,1,Wednesday,14,4
2024-02-07 16:05:00,2024-02-07 17:05:00,loss,-57.54314559946698,5,long,2024,2,Wednesday,17,6
2024-02-13 10:05:00,2024-02-13 11:25:00,win,199.8609465136887,5,long,2024,2,Tuesday,11,7
2024-02-13 11:40:00,2024-02-13 13:30:00,loss,-73.49023455211685,5,long,2024,2,Tuesday,13,7
2024-02-15 14:00:00,2024-02-15 16:00:00,loss,-34.37949527699916,5,long,2024,2,Thursday,16,7
2024-02-15 17:05:00,2024-02-16 11:35:00,win,232.98845653315058,5,long,2024,2,Friday,11,7
2024-02-20 08:00:00,2024-02-20 09:35:00,win,157.61462850918457,5,long,2024,2,Tuesday,9,8
2024-02-20 09:35:00,2024-02-20 09:50:00,loss,-71.94458818148128,5,long,2024,2,Tuesday,9,8
2024-02-20 09:50:00,2024-02-20 10:25:00,win,257.04743888796196,6,long,2024,2,Tuesday,10,8
2024-02-20 10:25:00,2024-02-20 13:30:00,win,178.28926863658393,5,long,2024,2,Tuesday,13,8
2024-02-20 13:30:00,2024-02-20 13:35:00,loss,-106.54890380124708,6,long,2024,2,Tuesday,13,8
2024-02-20 13:35:00,2024-02-20 14:35:00,loss,-120.27502864166007,7,long,2024,2,Tuesday,14,8
2024-02-20 15:00:00,2024-02-20 15:35:00,loss,-55.83500867337356,5,long,2024,2,Tuesday,15,8
2024-02-20 16:30:00,2024-02-20 17:05:00,loss,-78.95386491183461,5,long,2024,2,Tuesday,17,8
2024-02-20 17:30:00,2024-02-20 19:45:00,loss,-102.49996468651742,5,long,2024,2,Tuesday,19,8
2024-02-22 08:00:00,2024-02-22 08:05:00,win,264.86232984327455,6,long,2024,2,Thursday,8,8
2024-02-22 08:05:00,2024-02-22 08:30:00,loss,-87.28210869528569,6,long,2024,2,Thursday,8,8
2024-02-22 08:30:00,2024-02-22 09:20:00,loss,-94.95176355318273,7,long,2024,2,Thursday,9,8
2024-02-29 08:55:00,2024-02-29 09:15:00,loss,-88.07674170190509,6,long,2024,2,Thursday,9,9
2024-02-29 15:05:00,2024-02-29 16:10:00,loss,-49.06394409045418,5,long,2024,2,Thursday,16,9
2024-02-29 17:55:00,2024-02-29 20:50:00,loss,-171.01849350503667,6,long,2024,2,Thursday,20,9
2024-03-05 08:00:00,2024-03-05 08:25:00,win,179.070561266453,5,long,2024,3,Tuesday,8,10
2024-03-05 08:25:00,2024-03-05 09:00:00,loss,-64.79779406494275,5,long,2024,3,Tuesday,9,10
2024-03-05 09:00:00,2024-03-05 09:25:00,win,290.15930423283294,7,long,2024,3,Tuesday,9,10
2024-03-05 09:30:00,2024-03-05 09:50:00,loss,-63.219238776822756,5,long,2024,3,Tuesday,9,10
2024-03-05 09:50:00,2024-03-05 12:25:00,loss,-122.02566575436131,7,long,2024,3,Tuesday,12,10
2024-03-05 12:50:00,2024-03-05 13:20:00,win,200.7830916192766,5,long,2024,3,Tuesday,13,10
2024-03-05 13:35:00,2024-03-05 13:40:00,loss,-75.58834457499177,7,long,2024,3,Tuesday,13,10
2024-03-05 13:40:00,2024-03-05 13:50:00,loss,-70.80273364498753,7,long,2024,3,Tuesday,13,10
2024-03-05 13:55:00,2024-03-06 14:30:00,win,137.6472928887873,6,long,2024,3,Wednesday,14,10
2024-03-06 15:10:00,2024-03-07 04:00:00,win,84.77773173099584,5,long,2024,3,Thursday,4,10
2024-03-13 17:00:00,2024-03-13 19:45:00,loss,-165.91412181937395,7,long,2024,3,Wednesday,19,11
2024-03-19 12:05:00,2024-03-19 12:20:00,loss,-96.37206203073136,5,long,2024,3,Tuesday,12,12
2024-03-19 12:40:00,2024-03-19 13:15:00,loss,-66.50149859657309,5,long,2024,3,Tuesday,13,12
2024-03-19 17:00:00,2024-03-25 00:00:00,win,243.329335596136,5,long,2024,3,Monday,0,13
2024-03-26 11:15:00,2024-03-26 12:20:00,loss,-57.578328356455934,5,long,2024,3,Tuesday,12,13
2024-03-28 08:20:00,2024-03-28 09:05:00,loss,-63.11592590835278,5,long,2024,3,Thursday,9,13
2024-03-28 12:00:00,2024-03-28 12:30:00,loss,-91.27764430210993,6,long,2024,3,Thursday,12,13
2024-03-28 12:50:00,2024-03-28 13:30:00,loss,-86.36889722577268,6,long,2024,3,Thursday,13,13
2024-03-28 14:35:00,2024-03-28 16:30:00,win,165.1203113056576,5,long,2024,3,Thursday,16,13
2024-03-28 16:45:00,2024-03-28 17:25:00,loss,-168.31763571270702,7,long,2024,3,Thursday,17,13
2024-03-28 17:30:00,2024-03-28 20:45:00,win,227.11059207824798,5,long,2024,3,Thursday,20,13
2024-04-02 08:00:00,2024-04-02 09:30:00,win,258.9519007305374,6,long,2024,4,Tuesday,9,14
2024-04-02 09:30:00,2024-04-02 09:50:00,loss,-106.16743641717896,6,long,2024,4,Tuesday,9,14
2024-04-02 10:40:00,2024-04-02 11:05:00,loss,-97.44243560282801,6,long,2024,4,Tuesday,11,14
2024-04-02 11:10:00,2024-04-02 11:15:00,loss,-73.5515277271993,5,long,2024,4,Tuesday,11,14
2024-04-02 12:50:00,2024-04-02 13:10:00,loss,-64.93212431307084,5,long,2024,4,Tuesday,13,14
2024-04-03 18:00:00,2024-04-04 01:00:00,win,268.2699776142163,5,long,2024,4,Thursday,1,14
2024-04-09 08:00:00,2024-04-09 09:15:00,win,242.12996434810708,7,long,2024,4,Tuesday,9,15
2024-04-09 09:15:00,2024-04-09 10:25:00,loss,-111.95060912912322,6,long,2024,4,Tuesday,10,15
2024-04-09 12:05:00,2024-04-09 12:20:00,loss,-78.75449473046237,5,long,2024,4,Tuesday,12,15
2024-05-09 14:35:00,2024-05-09 20:00:00,win,118.05456117566747,5,long,2024,5,Thursday,20,19
2024-05-15 09:10:00,2024-05-15 09:30:00,loss,-93.17774818994675,6,long,2024,5,Wednesday,9,20
2024-05-15 09:30:00,2024-05-15 09:45:00,loss,-64.86776546588978,5,long,2024,5,Wednesday,9,20
2024-05-15 10:10:00,2024-05-15 10:40:00,loss,-120.60159542057134,6,long,2024,5,Wednesday,10,20
2024-05-15 17:00:00,2024-05-17 00:00:00,loss,-104.74586988767898,5,long,2024,5,Friday,0,20
2024-05-23 11:15:00,2024-05-23 12:30:00,loss,-92.1904577048493,5,long,2024,5,Thursday,12,21
2024-05-23 13:20:00,2024-05-23 13:25:00,loss,-55.107627006455154,5,long,2024,5,Thursday,13,21
2024-05-23 13:30:00,2024-05-23 13:45:00,loss,-49.37739998566745,5,long,2024,5,Thursday,13,21
2024-05-28 15:10:00,2024-05-29 06:35:00,loss,-61.72615618260194,5,long,2024,5,Wednesday,6,22
2024-07-03 08:15:00,2024-07-03 08:50:00,loss,-81.9156544730802,6,long,2024,7,Wednesday,8,27
2024-07-03 08:50:00,2024-07-03 09:25:00,loss,-97.7549517227245,6,long,2024,7,Wednesday,9,27
2024-07-03 09:45:00,2024-07-03 12:20:00,win,310.68104116709327,6,long,2024,7,Wednesday,12,27
2024-07-03 12:20:00,2024-07-03 12:35:00,win,349.63806849921235,7,long,2024,7,Wednesday,12,27
2024-07-03 12:40:00,2024-07-03 12:50:00,loss,-107.69728669828682,7,long,2024,7,Wednesday,12,27
2024-07-03 12:50:00,2024-07-03 13:50:00,win,254.94155475997533,7,long,2024,7,Wednesday,13,27
2024-07-03 13:50:00,2024-07-04 06:30:00,loss,-102.26071774796597,7,long,2024,7,Thursday,6,27
2024-07-09 13:35:00,2024-07-09 14:00:00,loss,-55.55645599639231,5,long,2024,7,Tuesday,14,28
2024-07-09 18:00:00,2024-07-10 01:30:00,win,285.90346659810115,5,long,2024,7,Wednesday,1,28
2024-07-10 08:20:00,2024-07-10 11:45:00,win,176.64695465666955,5,long,2024,7,Wednesday,11,28
2024-07-10 11:45:00,2024-07-10 12:35:00,win,283.7396160476229,6,long,2024,7,Wednesday,12,28
2024-07-10 12:35:00,2024-07-10 12:50:00,loss,-63.06378777409671,5,long,2024,7,Wednesday,12,28
2024-07-10 12:50:00,2024-07-10 13:00:00,loss,-63.91265347133111,5,long,2024,7,Wednesday,13,28
2024-07-10 13:05:00,2024-07-10 13:50:00,win,221.85135002194608,6,long,2024,7,Wednesday,13,28
2024-07-10 13:55:00,2024-07-10 14:20:00,loss,-89.88169972920865,7,long,2024,7,Wednesday,14,28
2024-07-10 15:30:00,2024-07-10 16:40:00,loss,-89.10351633245098,6,long,2024,7,Wednesday,16,28
2024-07-16 08:00:00,2024-07-16 09:35:00,win,306.4505667217791,7,long,2024,7,Tuesday,9,29
2024-07-16 09:35:00,2024-07-16 11:10:00,loss,-106.27951844767634,6,long,2024,7,Tuesday,11,29
2024-07-16 11:20:00,2024-07-16 11:45:00,loss,-79.5102442831164,5,long,2024,7,Tuesday,11,29
2024-07-16 12:00:00,2024-07-16 12:30:00,loss,-80.8123350428379,5,long,2024,7,Tuesday,12,29
2024-07-16 16:00:00,2024-07-17 00:40:00,win,287.22500392798827,6,long,2024,7,Wednesday,0,29
2024-07-18 08:00:00,2024-07-18 08:25:00,loss,-78.43521187461195,5,long,2024,7,Thursday,8,29
2024-07-31 15:00:00,2024-07-31 18:40:00,win,155.7188049654835,5,long,2024,7,Wednesday,18,31
2024-08-08 12:00:00,2024-08-08 12:40:00,loss,-62.993826733790236,5,long,2024,8,Thursday,12,32
2024-08-08 13:35:00,2024-08-08 14:25:00,win,140.79145822282942,5,long,2024,8,Thursday,14,32
2024-08-08 14:35:00,2024-08-08 14:55:00,loss,-82.99323857982716,6,long,2024,8,Thursday,14,32
2024-08-08 15:50:00,2024-08-09 10:45:00,win,206.8065366561999,5,long,2024,8,Friday,10,32
2024-08-28 18:40:00,2024-08-28 20:35:00,loss,-114.95549426751616,5,long,2024,8,Wednesday,20,35
2024-08-29 14:00:00,2024-09-01 22:00:00,loss,-52.38099321132756,5,long,2024,9,Sunday,22,35
2024-09-04 11:05:00,2024-09-04 12:55:00,loss,-82.37814336555542,5,long,2024,9,Wednesday,12,36
2024-09-04 14:10:00,2024-09-05 06:10:00,win,117.9997743530858,5,long,2024,9,Thursday,6,36
2024-09-05 08:05:00,2024-09-05 08:20:00,win,155.81195394521376,5,long,2024,9,Thursday,8,36
2024-09-05 08:50:00,2024-09-05 12:35:00,win,135.78264775634634,5,long,2024,9,Thursday,12,36
2024-09-05 12:35:00,2024-09-05 12:50:00,loss,-106.28562020825609,7,long,2024,9,Thursday,12,36
2024-09-05 12:55:00,2024-09-05 13:00:00,loss,-82.70612677441635,6,long,2024,9,Thursday,13,36
2024-09-05 13:25:00,2024-09-05 13:45:00,loss,-53.170703406877635,5,long,2024,9,Thursday,13,36
2024-09-05 14:15:00,2024-09-05 14:40:00,loss,-46.504100436955774,5,long,2024,9,Thursday,14,36
2024-09-10 12:05:00,2024-09-10 12:55:00,win,210.93489244435972,5,long,2024,9,Tuesday,12,37
2024-09-10 13:00:00,2024-09-10 13:35:00,loss,-66.1294854802586,5,long,2024,9,Tuesday,13,37
2024-09-10 15:05:00,2024-09-16 00:00:00,win,152.05499230456218,5,long,2024,9,Monday,0,38
2024-09-19 09:15:00,2024-09-19 09:30:00,win,199.31614627374353,5,long,2024,9,Thursday,9,38
2024-09-19 10:00:00,2024-09-19 10:15:00,loss,-77.41602213341629,5,long,2024,9,Thursday,10,38
2024-09-19 10:45:00,2024-09-19 11:10:00,loss,-80.59387824936178,5,long,2024,9,Thursday,11,38
2024-09-19 11:50:00,2024-09-19 12:35:00,loss,-82.84540589358113,5,long,2024,9,Thursday,12,38
2024-09-25 08:00:00,2024-09-25 08:15:00,loss,-74.45579404601045,5,long,2024,9,Wednesday,8,39
2024-09-25 08:15:00,2024-09-25 09:15:00,loss,-77.82935014012715,5,long,2024,9,Wednesday,9,39
2024-09-25 09:30:00,2024-09-25 13:00:00,win,219.92963256666718,5,long,2024,9,Wednesday,13,39
2024-09-25 14:00:00,2024-09-25 14:45:00,loss,-81.44288764290195,6,long,2024,9,Wednesday,14,39
2024-09-26 10:00:00,2024-09-26 10:45:00,win,213.77950749608473,5,long,2024,9,Thursday,10,39
2024-09-26 10:45:00,2024-09-26 11:35:00,win,266.5733265065157,6,long,2024,9,Thursday,11,39
2024-09-26 11:55:00,2024-09-26 12:05:00,loss,-108.98677833936361,7,long,2024,9,Thursday,12,39
2024-09-26 12:05:00,2024-09-26 12:10:00,loss,-86.96150380521316,6,long,2024,9,Thursday,12,39
2024-09-26 12:20:00,2024-09-26 12:30:00,loss,-81.62363672048784,6,long,2024,9,Thursday,12,39
2024-09-26 12:50:00,2024-09-26 13:00:00,loss,-46.7002016749067,5,long,2024,9,Thursday,13,39
2024-10-01 13:20:00,2024-10-01 13:30:00,win,149.681896709012,5,long,2024,10,Tuesday,13,40
